unique.split,parent.split,host,parent.host
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
684-SPLIT1,352-SPLIT1,684,352
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
352-SPLIT2,217,352,217
451-SPLIT1,352-SPLIT2,451,352
823-SPLIT1,217,823,217
301,823-SPLIT1,301,823
60-SPLIT1,217,60,217
451-SPLIT2,unassigned_region-SPLIT2,451,unassigned_region
60-SPLIT2,unassigned_region-SPLIT2,60,unassigned_region
451-SPLIT3,823-SPLIT2,451,823
823-SPLIT2,217,823,217
161,241,161,241
241,823-SPLIT2,241,823
696,241,696,241
439,241,439,241
35,unassigned_region-SPLIT3,35,unassigned_region
451-SPLIT4,unassigned_region-SPLIT3,451,unassigned_region
451-SPLIT5,217,451,217
833-SPLIT1,217,833,217
129,833-SPLIT1,129,833
162,unassigned_region-SPLIT1,162,unassigned_region
139,386-SPLIT2,139,386
608,139,608,139
155,608,155,608
826,155,826,155
227,155,227,155
762,155,762,155
107-SPLIT1,155,107,155
323-SPLIT1,unassigned_region-SPLIT4,323,unassigned_region
107-SPLIT2,unassigned_region-SPLIT4,107,unassigned_region
627-SPLIT1,unassigned_region-SPLIT5,627,unassigned_region
323-SPLIT2,unassigned_region-SPLIT5,323,unassigned_region
568,unassigned_region-SPLIT5,568,unassigned_region
627-SPLIT2,155,627,155
604,unassigned_region-SPLIT6,604,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
225,unassigned_region-SPLIT6,225,unassigned_region
386-SPLIT2,162,386,162
100,386-SPLIT2,100,386
833-SPLIT2,386-SPLIT2,833,386
887,8,887,8
8,386-SPLIT2,8,386
277,8,277,8
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,155,unassigned_region,155
unassigned_region-SPLIT5,155,unassigned_region,155
unassigned_region-SPLIT6,155,unassigned_region,155
