unique.split,parent.split,host,parent.host
217,unassigned_region-SPLIT1,217,unassigned_region
451-SPLIT1,217,451,217
386-SPLIT1,unassigned_region-SPLIT2,386,unassigned_region
8-SPLIT1,unassigned_region-SPLIT2,8,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
887,unassigned_region-SPLIT3,887,unassigned_region
8-SPLIT2,35,8,35
35,217,35,217
823,217,823,217
161,241-SPLIT1,161,241
241-SPLIT1,823,241,823
439,241-SPLIT1,439,241
696,241-SPLIT1,696,241
241-SPLIT2,823,241,823
301,823,301,823
60-SPLIT1,217,60,217
833,217,833,217
60-SPLIT2,833,60,833
129,833,129,833
352-SPLIT1,162,352,162
162,unassigned_region-SPLIT1,162,unassigned_region
451-SPLIT2,162,451,162
386-SPLIT2,100,386,100
100,386-SPLIT3,100,386
386-SPLIT3,162,386,162
139,386-SPLIT3,139,386
608,139,608,139
155-SPLIT1,762,155,762
762,unassigned_region-SPLIT4,762,unassigned_region
333,unassigned_region-SPLIT4,333,unassigned_region
604,unassigned_region-SPLIT4,604,unassigned_region
225,unassigned_region-SPLIT4,225,unassigned_region
155-SPLIT2,225,155,225
155-SPLIT4,unassigned_region-SPLIT4,155,unassigned_region
227,155-SPLIT4,227,155
826,155-SPLIT4,826,155
568-SPLIT1,155-SPLIT4,568,155
107,155-SPLIT4,107,155
155-SPLIT3,107,155,107
323,155-SPLIT4,323,155
627,155-SPLIT4,627,155
568-SPLIT2,155-SPLIT4,568,155
684,162,684,162
352-SPLIT2,162,352,162
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,8-SPLIT1,unassigned_region,8
unassigned_region-SPLIT4,608,unassigned_region,608
