unique.split,parent.split,host,parent.host
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
100,386-SPLIT1,100,386
608-SPLIT1,100,608,100
139,386-SPLIT1,139,386
608-SPLIT4,139,608,139
333,608-SPLIT4,333,608
604,unassigned_region-SPLIT2,604,unassigned_region
155-SPLIT4,unassigned_region-SPLIT2,155,unassigned_region
627,155-SPLIT4,627,155
107,unassigned_region-SPLIT3,107,unassigned_region
155-SPLIT1,107,155,107
155-SPLIT2,107,155,107
323,unassigned_region-SPLIT3,323,unassigned_region
608-SPLIT2,155-SPLIT4,608,155
762,155-SPLIT4,762,155
826,155-SPLIT4,826,155
155-SPLIT3,826,155,826
227,155-SPLIT3,227,155
608-SPLIT3,155-SPLIT4,608,155
568-SPLIT1,155-SPLIT4,568,155
568-SPLIT2,155-SPLIT4,568,155
225,155-SPLIT4,225,155
608-SPLIT5,139,608,139
608-SPLIT6,139,608,139
8,386-SPLIT1,8,386
887,8,887,8
277,8,277,8
833-SPLIT1,162,833,162
129,833-SPLIT1,129,833
162,unassigned_region-SPLIT1,162,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
833-SPLIT2,217,833,217
823,217,823,217
301-SPLIT1,823,301,823
301-SPLIT2,823,301,823
696,241-SPLIT2,696,241
241-SPLIT2,823,241,823
439,241-SPLIT2,439,241
161,241-SPLIT2,161,241
241-SPLIT1,161,241,161
60,217,60,217
35,217,35,217
833-SPLIT3,unassigned_region-SPLIT4,833,unassigned_region
386-SPLIT2,unassigned_region-SPLIT5,386,unassigned_region
352-SPLIT2,unassigned_region-SPLIT5,352,unassigned_region
684-SPLIT1,unassigned_region-SPLIT5,684,unassigned_region
451,unassigned_region-SPLIT5,451,unassigned_region
833-SPLIT4,451,833,451
684-SPLIT2,451,684,451
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,333,unassigned_region,333
unassigned_region-SPLIT3,155-SPLIT4,unassigned_region,155
unassigned_region-SPLIT4,162,unassigned_region,162
unassigned_region-SPLIT5,162,unassigned_region,162
