unique.split,parent.split,host,parent.host
386-SPLIT1,162-SPLIT1,386,162
8,386-SPLIT1,8,386
277,8,277,8
887,8,887,8
162-SPLIT1,unassigned_region-SPLIT1,162,unassigned_region
684,unassigned_region-SPLIT2,684,unassigned_region
451-SPLIT1,684,451,684
386-SPLIT2,unassigned_region-SPLIT2,386,unassigned_region
100,386-SPLIT2,100,386
139,386-SPLIT2,139,386
608-SPLIT1,139,608,139
608-SPLIT3,139,608,139
225,604,225,604
604,608-SPLIT3,604,608
627-SPLIT1,155-SPLIT2,627,155
155-SPLIT2,unassigned_region-SPLIT3,155,unassigned_region
323,155-SPLIT2,323,155
107,155-SPLIT2,107,155
155-SPLIT1,107,155,107
568,unassigned_region-SPLIT4,568,unassigned_region
627-SPLIT2,unassigned_region-SPLIT4,627,unassigned_region
227,155-SPLIT2,227,155
826,155-SPLIT2,826,155
762,155-SPLIT2,762,155
608-SPLIT2,155-SPLIT2,608,155
333,unassigned_region-SPLIT3,333,unassigned_region
352-SPLIT1,386-SPLIT2,352,386
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
162-SPLIT2,352-SPLIT2,162,352
833,352-SPLIT2,833,352
129,833,129,833
451-SPLIT2,833,451,833
451-SPLIT3,352-SPLIT2,451,352
162-SPLIT3,unassigned_region-SPLIT1,162,unassigned_region
217,162-SPLIT3,217,162
823-SPLIT1,35,823,35
35,217,35,217
823-SPLIT2,35,823,35
301,823-SPLIT2,301,823
60,unassigned_region-SPLIT5,60,unassigned_region
823-SPLIT3,unassigned_region-SPLIT5,823,unassigned_region
241-SPLIT2,823-SPLIT3,241,823
161,241-SPLIT2,161,241
241-SPLIT1,161,241,161
439,241-SPLIT2,439,241
696,241-SPLIT2,696,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162-SPLIT1,unassigned_region,162
unassigned_region-SPLIT3,604,unassigned_region,604
unassigned_region-SPLIT4,155-SPLIT2,unassigned_region,155
unassigned_region-SPLIT5,217,unassigned_region,217
