unique.split,parent.split,host,parent.host
386,unassigned_region-SPLIT1,386,unassigned_region
8,386,8,386
887,8,887,8
277,8,277,8
100,386,100,386
139,unassigned_region-SPLIT2,139,unassigned_region
608-SPLIT1,139,608,139
608-SPLIT2,unassigned_region-SPLIT2,608,unassigned_region
568,608-SPLIT2,568,608
155-SPLIT4,568,155,568
107,155-SPLIT4,107,155
155-SPLIT1,107,155,107
323,155-SPLIT4,323,155
762,155-SPLIT4,762,155
333-SPLIT1,155-SPLIT4,333,155
604,155-SPLIT4,604,155
225,155-SPLIT4,225,155
227,unassigned_region-SPLIT3,227,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
155-SPLIT2,826,155,826
155-SPLIT3,826,155,826
333-SPLIT2,unassigned_region-SPLIT4,333,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
451-SPLIT1,386,451,386
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
451-SPLIT2,unassigned_region-SPLIT1,451,unassigned_region
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
352-SPLIT2,217,352,217
217,unassigned_region-SPLIT1,217,unassigned_region
35,217,35,217
60-SPLIT1,217,60,217
823,217,823,217
241,823,241,823
161,241,161,241
696,241,696,241
439,241,439,241
301,823,301,823
451-SPLIT3,823,451,823
60-SPLIT2,217,60,217
352-SPLIT3,217,352,217
833,unassigned_region-SPLIT1,833,unassigned_region
129,833,129,833
162,unassigned_region-SPLIT1,162,unassigned_region
352-SPLIT4,162,352,162
684-SPLIT2,162,684,162
352-SPLIT5,684-SPLIT2,352,684
352-SPLIT6,684-SPLIT2,352,684
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100,unassigned_region,100
unassigned_region-SPLIT3,155-SPLIT4,unassigned_region,155
unassigned_region-SPLIT4,155-SPLIT4,unassigned_region,155
