unique.split,parent.split,host,parent.host
352-SPLIT1,162,352,162
162,unassigned_region-SPLIT1,162,unassigned_region
8-SPLIT1,386-SPLIT1,8,386
386-SPLIT1,162,386,162
139,386-SPLIT1,139,386
608-SPLIT1,139,608,139
225,unassigned_region-SPLIT2,225,unassigned_region
826,155,826,155
155,unassigned_region-SPLIT2,155,unassigned_region
227,155,227,155
333,unassigned_region-SPLIT3,333,unassigned_region
604,unassigned_region-SPLIT3,604,unassigned_region
762,155,762,155
323-SPLIT1,155,323,155
323-SPLIT2,155,323,155
107,155,107,155
627,155,627,155
568,155,568,155
608-SPLIT2,139,608,139
352-SPLIT2,139,352,139
100,386-SPLIT1,100,386
352-SPLIT3,684,352,684
8-SPLIT2,684,8,684
684,162,684,162
451-SPLIT1,unassigned_region-SPLIT4,451,unassigned_region
352-SPLIT4,unassigned_region-SPLIT4,352,unassigned_region
608-SPLIT3,684,608,684
451-SPLIT2,684,451,684
352-SPLIT5,unassigned_region-SPLIT5,352,unassigned_region
8-SPLIT3,unassigned_region-SPLIT5,8,unassigned_region
386-SPLIT2,unassigned_region-SPLIT5,386,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
823,217,823,217
439,241,439,241
696,241,696,241
241,823,241,823
161,241,161,241
301-SPLIT1,823,301,823
301-SPLIT2,823,301,823
60,217,60,217
8-SPLIT4,60,8,60
887,8-SPLIT4,887,8
277,8-SPLIT4,277,8
8-SPLIT5,217,8,217
35,217,35,217
352-SPLIT6,217,352,217
833,unassigned_region-SPLIT1,833,unassigned_region
129,833,129,833
8-SPLIT6,833,8,833
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,608-SPLIT1,unassigned_region,608
unassigned_region-SPLIT3,155,unassigned_region,155
unassigned_region-SPLIT4,684,unassigned_region,684
unassigned_region-SPLIT5,162,unassigned_region,162
