unique.split,parent.split,host,parent.host
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
791,13,791,13
51,13,51,13
818,51,818,51
775,51,775,51
109,51,109,51
359,109,359,109
287,13,287,13
90,13,90,13
3,13,3,13
46,unassigned_region-SPLIT3,46,unassigned_region
104,46,104,46
250,unassigned_region-SPLIT3,250,unassigned_region
188,250,188,250
31,unassigned_region-SPLIT2,31,unassigned_region
220,unassigned_region-SPLIT4,220,unassigned_region
763,unassigned_region-SPLIT4,763,unassigned_region
27,unassigned_region-SPLIT5,27,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
6,17,6,17
14,unassigned_region-SPLIT2,14,unassigned_region
10,14,10,14
251,unassigned_region-SPLIT2,251,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
861,22,861,22
298,22,298,22
18,unassigned_region-SPLIT2,18,unassigned_region
529,18,529,18
210,18,210,18
675,18,675,18
35,18,35,18
741,18,741,18
171,18,171,18
621,unassigned_region-SPLIT2,621,unassigned_region
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,31,unassigned_region,31
