unique.split,parent.split,host,parent.host
901,unassigned_region-SPLIT1,901,unassigned_region
81-SPLIT2,901,81,901
945,unassigned_region-SPLIT2,945,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
526,661,526,661
238,81-SPLIT2,238,81
81-SPLIT1,238,81,238
64,81-SPLIT1,64,81
61,unassigned_region-SPLIT1,61,unassigned_region
989,61,989,61
354,989,354,989
134,61,134,61
205,61,205,61
883,205,883,205
245,unassigned_region-SPLIT1,245,unassigned_region
758,245,758,245
122,993,122,993
993,245,993,245
266,unassigned_region-SPLIT1,266,unassigned_region
566,266,566,266
410,566,410,566
870,566,870,566
311,unassigned_region-SPLIT3,311,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
600,31,600,31
50-SPLIT3,unassigned_region-SPLIT3,50,unassigned_region
168,50-SPLIT3,168,50
798,168,798,168
50-SPLIT1,314,50,314
314,unassigned_region-SPLIT4,314,unassigned_region
50-SPLIT2,unassigned_region-SPLIT4,50,unassigned_region
771,805,771,805
97,771,97,771
805,50-SPLIT3,805,50
90,unassigned_region-SPLIT5,90,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
909,unassigned_region-SPLIT5,909,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT3,566,unassigned_region,566
unassigned_region-SPLIT4,805,unassigned_region,805
unassigned_region-SPLIT5,50-SPLIT3,unassigned_region,50
