unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
177,84-SPLIT1,177,84
331,177,331,177
362,177,362,177
108,unassigned_region-SPLIT2,108,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
396,51,396,51
844,51,844,51
829,51,829,51
566,177,566,177
95-SPLIT1,84-SPLIT1,95,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
330,638,330,638
38,330,38,330
60,38,60,38
453,60,453,60
638,84-SPLIT2,638,84
166,638,166,638
299,unassigned_region-SPLIT1,299,unassigned_region
95-SPLIT2,299,95,299
95-SPLIT3,unassigned_region-SPLIT1,95,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
642-SPLIT1,167,642,167
127,642-SPLIT1,127,642
196,642-SPLIT1,196,642
288,642-SPLIT1,288,642
642-SPLIT2,167,642,167
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
