unique.split,parent.split,host,parent.host
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
638-SPLIT2,unassigned_region-SPLIT1,638,unassigned_region
166,638-SPLIT2,166,638
95,unassigned_region-SPLIT1,95,unassigned_region
299,95,299,95
167,95,167,95
642,167,642,167
196,unassigned_region-SPLIT2,196,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
127,642,127,642
84,95,84,95
177,unassigned_region-SPLIT3,177,unassigned_region
362,177,362,177
331,177,331,177
566,177,566,177
108,177,108,177
51,unassigned_region-SPLIT3,51,unassigned_region
396,51,396,51
829,51,829,51
844,51,844,51
330,unassigned_region-SPLIT3,330,unassigned_region
38,330,38,330
60,unassigned_region-SPLIT4,60,unassigned_region
453,unassigned_region-SPLIT4,453,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,642,unassigned_region,642
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,38,unassigned_region,38
