unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
749,unassigned_region-SPLIT2,749,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
34,288,34,288
395,34,395,34
91,34,91,34
712,unassigned_region-SPLIT3,712,unassigned_region
744,unassigned_region-SPLIT3,744,unassigned_region
544,288,544,288
103,unassigned_region-SPLIT1,103,unassigned_region
557,103,557,103
106,103,106,103
13,103,13,103
345-SPLIT1,13,345,13
345-SPLIT2,13,345,13
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,288,unassigned_region,288
