unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
712,unassigned_region-SPLIT2,712,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
91,34,91,34
395,34,395,34
744,unassigned_region-SPLIT2,744,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
103-SPLIT1,106,103,106
106,unassigned_region-SPLIT4,106,unassigned_region
557,unassigned_region-SPLIT4,557,unassigned_region
345,103-SPLIT2,345,103
13,345,13,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,288,unassigned_region,288
unassigned_region-SPLIT4,103-SPLIT2,unassigned_region,103
