unique.split,parent.split,host,parent.host
661,288,661,288
17,unassigned_region-SPLIT2,17,unassigned_region
23,17,23,17
123,17,123,17
532,17,532,17
21-SPLIT1,unassigned_region-SPLIT3,21,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
21-SPLIT2,unassigned_region-SPLIT4,21,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
49,532,49,532
95,unassigned_region-SPLIT5,95,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
71,unassigned_region-SPLIT5,71,unassigned_region
254,71,254,71
285,unassigned_region-SPLIT2,285,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
212,345,212,345
305,unassigned_region-SPLIT6,305,unassigned_region
25,unassigned_region-SPLIT6,25,unassigned_region
186,212,186,212
288,unassigned_region-SPLIT1,288,unassigned_region
781,288,781,288
79,781,79,781
190,79,190,79
821,781,821,781
20,288,20,288
832,unassigned_region-SPLIT7,832,unassigned_region
55-SPLIT1,832,55,832
55-SPLIT2,unassigned_region-SPLIT7,55,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
39,89,39,89
355,14,355,14
363,14,363,14
14,unassigned_region-SPLIT8,14,unassigned_region
68,14,68,14
967,unassigned_region-SPLIT9,967,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
11,unassigned_region-SPLIT10,11,unassigned_region
657,unassigned_region-SPLIT10,657,unassigned_region
413,14,413,14
701,unassigned_region-SPLIT8,701,unassigned_region
35,unassigned_region-SPLIT8,35,unassigned_region
113,unassigned_region-SPLIT11,113,unassigned_region
392,unassigned_region-SPLIT11,392,unassigned_region
895,39,895,39
617,895,617,895
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,532,unassigned_region,532
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,212,unassigned_region,212
unassigned_region-SPLIT7,89,unassigned_region,89
unassigned_region-SPLIT8,39,unassigned_region,39
unassigned_region-SPLIT9,14,unassigned_region,14
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,39,unassigned_region,39
