unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
661,288,661,288
17,661,17,661
23,17,23,17
123,17,123,17
532,17,532,17
49,532,49,532
21,532,21,532
16,21,16,21
122,21,122,21
254,unassigned_region-SPLIT2,254,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
446,unassigned_region-SPLIT3,446,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
186,212,186,212
212,345,212,345
25,unassigned_region-SPLIT4,25,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
781,288,781,288
821,781,821,781
79,781,79,781
190,79,190,79
20,288,20,288
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
89,unassigned_region-SPLIT1,89,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
363,14,363,14
355,14,355,14
68,14,68,14
967,unassigned_region-SPLIT6,967,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
657,unassigned_region-SPLIT7,657,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
413,14,413,14
701,unassigned_region-SPLIT5,701,unassigned_region
35,unassigned_region-SPLIT5,35,unassigned_region
39,89,39,89
113,unassigned_region-SPLIT8,113,unassigned_region
392,unassigned_region-SPLIT8,392,unassigned_region
895-SPLIT1,unassigned_region-SPLIT9,895,unassigned_region
895-SPLIT2,617,895,617
617,unassigned_region-SPLIT9,617,unassigned_region
55,89,55,89
832,55,832,55
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,39,unassigned_region,39
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,39,unassigned_region,39
unassigned_region-SPLIT9,39,unassigned_region,39
