unique.split,parent.split,host,parent.host
543-SPLIT1,unassigned_region-SPLIT1,543,unassigned_region
168,543-SPLIT1,168,543
804,unassigned_region-SPLIT2,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT2,16,unassigned_region
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
153,unassigned_region-SPLIT3,153,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT3,986,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
386,238,386,238
409,386,409,386
28,630,28,630
879,28,879,28
791,28,791,28
71,28,71,28
630,unassigned_region-SPLIT1,630,unassigned_region
156,630,156,630
84,156,84,156
543-SPLIT2,630,543,630
788,unassigned_region-SPLIT1,788,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
15-SPLIT1,102,15,102
584,17,584,17
17,779,17,779
537,17,537,17
222,17,222,17
359,17,359,17
779,15-SPLIT1,779,15
44-SPLIT1,unassigned_region-SPLIT5,44,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
336,102,336,102
15-SPLIT2,unassigned_region-SPLIT4,15,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
352,unassigned_region-SPLIT1,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543-SPLIT1,unassigned_region,543
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT5,102,unassigned_region,102
