unique.split,parent.split,host,parent.host
238-SPLIT1,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
18,44,18,44
49,18,49,18
325,18,325,18
273,18,273,18
15-SPLIT1,44,15,44
102,44,102,44
15-SPLIT2,unassigned_region-SPLIT2,15,unassigned_region
779,unassigned_region-SPLIT2,779,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
537,17,537,17
222,17,222,17
584,unassigned_region-SPLIT3,584,unassigned_region
336,44,336,44
902,44,902,44
352-SPLIT2,543,352,543
543,unassigned_region-SPLIT1,543,unassigned_region
788,543,788,543
804-SPLIT2,unassigned_region-SPLIT4,804,unassigned_region
111,804-SPLIT2,111,804
804-SPLIT1,111,804,111
16,unassigned_region-SPLIT4,16,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
88,165-SPLIT2,88,165
165-SPLIT1,88,165,88
165-SPLIT2,unassigned_region-SPLIT5,165,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT5,986,unassigned_region
660,16,660,16
319,660,319,660
168,unassigned_region-SPLIT4,168,unassigned_region
630,543,630,543
156,630,156,630
84,156,84,156
238-SPLIT2,unassigned_region-SPLIT6,238,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
879,28,879,28
71,28,71,28
791,28,791,28
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,543,unassigned_region,543
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,630,unassigned_region,630
