unique.split,parent.split,host,parent.host
543,unassigned_region-SPLIT1,543,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
660,16,660,16
319,660,319,660
986,unassigned_region-SPLIT3,986,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
12-SPLIT1,114,12,114
114,12-SPLIT2,114,12
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
153,unassigned_region-SPLIT3,153,unassigned_region
804,unassigned_region-SPLIT2,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT2,168,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
28,630,28,630
879,28,879,28
71,28,71,28
791,28,791,28
156,unassigned_region-SPLIT4,156,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
238,unassigned_region-SPLIT1,238,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
902,44,902,44
18,44,18,44
49,18,49,18
325,18,325,18
273,18,273,18
336,15,336,15
102,15,102,15
359,unassigned_region-SPLIT5,359,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
222,17,222,17
537,17,537,17
779,unassigned_region-SPLIT5,779,unassigned_region
584,unassigned_region-SPLIT5,584,unassigned_region
15,44,15,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,630,unassigned_region,630
unassigned_region-SPLIT5,15,unassigned_region,15
