unique.split,parent.split,host,parent.host
426,unassigned_region-SPLIT1,426,unassigned_region
196-SPLIT1,unassigned_region-SPLIT1,196,unassigned_region
484,196-SPLIT1,484,196
95,484,95,484
442,95,442,95
196-SPLIT2,282,196,282
372,282,372,282
282,unassigned_region-SPLIT1,282,unassigned_region
34,282,34,282
829,282,829,282
196-SPLIT3,unassigned_region-SPLIT2,196,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
144,397,144,397
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,282,unassigned_region,282
