unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
314,291-SPLIT1,314,291
328,314,328,314
589,314,589,314
77,314,77,314
606,77,606,77
100,606,100,606
393,314,393,314
199,291-SPLIT1,199,291
209,unassigned_region-SPLIT2,209,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
99,537,99,537
161,199,161,199
57,unassigned_region-SPLIT3,57,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
449,57,449,57
400,57,400,57
675,57,675,57
168,unassigned_region-SPLIT5,168,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
687,unassigned_region-SPLIT5,687,unassigned_region
120,unassigned_region-SPLIT5,120,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
941,unassigned_region-SPLIT6,941,unassigned_region
984,57,984,57
530,unassigned_region-SPLIT3,530,unassigned_region
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
681,291-SPLIT2,681,291
155,681,155,681
496,155,496,155
447,496,447,496
877,447,877,447
134,877,134,877
214,134,214,134
107,214,107,214
73,214,73,214
317,134,317,134
445,447,445,447
510,unassigned_region-SPLIT7,510,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
149,496,149,496
25,unassigned_region-SPLIT8,25,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
70,149,70,149
388,149,388,149
732,155,732,155
82,732,82,732
720,732,720,732
355,720,355,720
853,732,853,732
808,155,808,155
547,155,547,155
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,199,unassigned_region,199
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,57,unassigned_region,57
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,149,unassigned_region,149
unassigned_region-SPLIT8,149,unassigned_region,149
