unique.split,parent.split,host,parent.host
155,unassigned_region-SPLIT1,155,unassigned_region
732-SPLIT1,unassigned_region-SPLIT2,732,unassigned_region
149,496,149,496
388,149,388,149
510,unassigned_region-SPLIT3,510,unassigned_region
661,unassigned_region-SPLIT3,661,unassigned_region
106-SPLIT1,149,106,149
106-SPLIT2,25,106,25
25,149,25,149
70,149,70,149
496,unassigned_region-SPLIT2,496,unassigned_region
447,496,447,496
445,447,445,447
877,447,877,447
134,877,134,877
317,134,317,134
214,134,214,134
73,214,73,214
107,214,107,214
732-SPLIT2,496,732,496
82,732-SPLIT2,82,732
720,732-SPLIT2,720,732
355,720,355,720
853,732-SPLIT2,853,732
547,155,547,155
808,155,808,155
732-SPLIT3,unassigned_region-SPLIT1,732,unassigned_region
681,unassigned_region-SPLIT1,681,unassigned_region
291,681,291,681
314,291,314,291
199-SPLIT1,314,199,314
328,314,328,314
589,314,589,314
77-SPLIT2,314,77,314
606,100-SPLIT2,606,100
100-SPLIT1,606,100,606
77-SPLIT1,606,77,606
100-SPLIT2,77-SPLIT2,100,77
393,314,393,314
199-SPLIT2,291,199,291
132,unassigned_region-SPLIT5,132,unassigned_region
941,unassigned_region-SPLIT5,941,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
687,unassigned_region-SPLIT6,687,unassigned_region
120,unassigned_region-SPLIT6,120,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
984,57,984,57
124,unassigned_region-SPLIT7,124,unassigned_region
398,unassigned_region-SPLIT7,398,unassigned_region
636,unassigned_region-SPLIT7,636,unassigned_region
400,57,400,57
449,57,449,57
675,57,675,57
530,unassigned_region-SPLIT4,530,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
537,unassigned_region-SPLIT8,537,unassigned_region
99,537,99,537
161,199-SPLIT2,161,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155,unassigned_region,155
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,199-SPLIT2,unassigned_region,199
unassigned_region-SPLIT5,57,unassigned_region,57
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,57,unassigned_region,57
unassigned_region-SPLIT8,199-SPLIT2,unassigned_region,199
