unique.split,parent.split,host,parent.host
808,155-SPLIT2,808,155
155-SPLIT1,808,155,808
155-SPLIT2,unassigned_region-SPLIT1,155,unassigned_region
732,unassigned_region-SPLIT2,732,unassigned_region
853,732,853,732
82,732,82,732
720,732,720,732
355,720,355,720
496,unassigned_region-SPLIT2,496,unassigned_region
149,496,149,496
106,unassigned_region-SPLIT3,106,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
70,149,70,149
510,149,510,149
661,149,661,149
388,149,388,149
447,496,447,496
134,877,134,877
73-SPLIT1,214,73,214
214,134,214,134
107,214,107,214
73-SPLIT2,214,73,214
317,134,317,134
877,447,877,447
445,447,445,447
547,155-SPLIT2,547,155
681,unassigned_region-SPLIT1,681,unassigned_region
291,681,291,681
199-SPLIT1,291,199,291
209,unassigned_region-SPLIT4,209,unassigned_region
537,unassigned_region-SPLIT4,537,unassigned_region
99,537,99,537
161,199-SPLIT1,161,199
57,unassigned_region-SPLIT5,57,unassigned_region
675,57,675,57
449,57,449,57
400,57,400,57
636,unassigned_region-SPLIT6,636,unassigned_region
398,unassigned_region-SPLIT6,398,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
132,unassigned_region-SPLIT7,132,unassigned_region
941,unassigned_region-SPLIT7,941,unassigned_region
687,unassigned_region-SPLIT8,687,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
984,57,984,57
530,unassigned_region-SPLIT5,530,unassigned_region
314-SPLIT1,291,314,291
328,314-SPLIT1,328,314
589,314-SPLIT1,589,314
77,314-SPLIT1,77,314
606,77,606,77
100,606,100,606
314-SPLIT2,unassigned_region-SPLIT9,314,unassigned_region
393,314-SPLIT2,393,314
199-SPLIT2,unassigned_region-SPLIT9,199,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155-SPLIT2,unassigned_region,155
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,199-SPLIT1,unassigned_region,199
unassigned_region-SPLIT5,199-SPLIT1,unassigned_region,199
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,57,unassigned_region,57
unassigned_region-SPLIT8,57,unassigned_region,57
unassigned_region-SPLIT9,291,unassigned_region,291
