unique.split,parent.split,host,parent.host
155,unassigned_region-SPLIT1,155,unassigned_region
808,155,808,155
547,155,547,155
149,496,149,496
388,149,388,149
25-SPLIT1,149,25,149
25-SPLIT2,unassigned_region-SPLIT2,25,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
70,149,70,149
510,unassigned_region-SPLIT3,510,unassigned_region
661,unassigned_region-SPLIT3,661,unassigned_region
496,155,496,155
447-SPLIT1,496,447,496
447-SPLIT2,496,447,496
877,447-SPLIT2,877,447
134,877,134,877
73-SPLIT1,214,73,214
214,134,214,134
73-SPLIT2,214,73,214
107,214,107,214
317,134,317,134
445,447-SPLIT2,445,447
732,155,732,155
720,732,720,732
355,720,355,720
82,732,82,732
853,732,853,732
681,unassigned_region-SPLIT1,681,unassigned_region
291,681,291,681
314,unassigned_region-SPLIT4,314,unassigned_region
393,314,393,314
328,314,328,314
589,314,589,314
77,314,77,314
100-SPLIT1,606,100,606
606,unassigned_region-SPLIT5,606,unassigned_region
100-SPLIT2,606,100,606
100-SPLIT3,unassigned_region-SPLIT5,100,unassigned_region
199-SPLIT1,unassigned_region-SPLIT4,199,unassigned_region
161,199-SPLIT1,161,199
537,unassigned_region-SPLIT6,537,unassigned_region
99,537,99,537
209,unassigned_region-SPLIT6,209,unassigned_region
132,unassigned_region-SPLIT8,132,unassigned_region
941,unassigned_region-SPLIT8,941,unassigned_region
120,unassigned_region-SPLIT9,120,unassigned_region
687,unassigned_region-SPLIT9,687,unassigned_region
141,unassigned_region-SPLIT9,141,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
984,57,984,57
675,57,675,57
449,57,449,57
400,57,400,57
124,unassigned_region-SPLIT10,124,unassigned_region
636,unassigned_region-SPLIT10,636,unassigned_region
398,unassigned_region-SPLIT10,398,unassigned_region
530,unassigned_region-SPLIT7,530,unassigned_region
199-SPLIT2,291,199,291
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,291,unassigned_region,291
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,199-SPLIT1,unassigned_region,199
unassigned_region-SPLIT7,199-SPLIT1,unassigned_region,199
unassigned_region-SPLIT8,57,unassigned_region,57
unassigned_region-SPLIT9,57,unassigned_region,57
unassigned_region-SPLIT10,57,unassigned_region,57
