unique.split,parent.split,host,parent.host
681-SPLIT1,unassigned_region-SPLIT1,681,unassigned_region
155,681-SPLIT1,155,681
808,155,808,155
547,155,547,155
732,155,732,155
853,732,853,732
720,732,720,732
355,720,355,720
82,732,82,732
496,155,496,155
447-SPLIT1,unassigned_region-SPLIT2,447,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
661,unassigned_region-SPLIT3,661,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
70,149,70,149
388,149,388,149
447-SPLIT2,496,447,496
877,447-SPLIT2,877,447
134,877,134,877
107,214,107,214
214,134,214,134
73,214,73,214
317,134,317,134
445,447-SPLIT2,445,447
447-SPLIT3,496,447,496
291,681-SPLIT2,291,681
314-SPLIT1,291,314,291
393,314-SPLIT1,393,314
328,314-SPLIT2,328,314
314-SPLIT2,291,314,291
589,314-SPLIT2,589,314
77-SPLIT2,314-SPLIT2,77,314
100-SPLIT1,unassigned_region-SPLIT5,100,unassigned_region
606,unassigned_region-SPLIT5,606,unassigned_region
77-SPLIT1,606,77,606
100-SPLIT2,606,100,606
199,291,199,291
530,unassigned_region-SPLIT6,530,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
675,57,675,57
124,unassigned_region-SPLIT7,124,unassigned_region
636,unassigned_region-SPLIT7,636,unassigned_region
398,unassigned_region-SPLIT7,398,unassigned_region
400,57,400,57
449,57,449,57
984,57,984,57
687,unassigned_region-SPLIT8,687,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
132,unassigned_region-SPLIT9,132,unassigned_region
941,unassigned_region-SPLIT9,941,unassigned_region
161,199,161,199
537,unassigned_region-SPLIT10,537,unassigned_region
99,537,99,537
209,unassigned_region-SPLIT10,209,unassigned_region
681-SPLIT2,unassigned_region-SPLIT1,681,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496,unassigned_region,496
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,149,unassigned_region,149
unassigned_region-SPLIT5,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT6,199,unassigned_region,199
unassigned_region-SPLIT7,57,unassigned_region,57
unassigned_region-SPLIT8,57,unassigned_region,57
unassigned_region-SPLIT9,57,unassigned_region,57
unassigned_region-SPLIT10,199,unassigned_region,199
