unique.split,parent.split,host,parent.host
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
518-SPLIT1,unassigned_region-SPLIT3,518,unassigned_region
288-SPLIT1,unassigned_region-SPLIT3,288,unassigned_region
462,135,462,135
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
221-SPLIT1,385-SPLIT1,221,385
923,385-SPLIT2,923,385
518-SPLIT2,923,518,923
368,518-SPLIT2,368,518
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
214-SPLIT2,unassigned_region-SPLIT4,214,unassigned_region
221-SPLIT2,214-SPLIT2,221,214
288-SPLIT2,214-SPLIT2,288,214
518-SPLIT3,unassigned_region-SPLIT4,518,unassigned_region
120,518-SPLIT3,120,518
311,120,311,120
420,120,420,120
785,120,785,120
46,785,46,785
692,120,692,120
708,120,708,120
585,120,585,120
516,120,516,120
114,120,114,120
47,unassigned_region-SPLIT5,47,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
288-SPLIT3,unassigned_region-SPLIT4,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,385-SPLIT1,unassigned_region,385
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,385-SPLIT2,unassigned_region,385
unassigned_region-SPLIT5,120,unassigned_region,120
