unique.split,parent.split,host,parent.host
214-SPLIT1,unassigned_region-SPLIT1,214,unassigned_region
518,unassigned_region-SPLIT1,518,unassigned_region
368,518,368,518
462-SPLIT1,518,462,518
214-SPLIT2,518,214,518
923-SPLIT1,518,923,518
120,518,120,518
692,120,692,120
708,120,708,120
585,120,585,120
47,unassigned_region-SPLIT2,47,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
114,120,114,120
516,120,516,120
420,120,420,120
311,120,311,120
46,unassigned_region-SPLIT3,46,unassigned_region
785,unassigned_region-SPLIT3,785,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
221-SPLIT1,385,221,385
923-SPLIT2,unassigned_region-SPLIT4,923,unassigned_region
462-SPLIT2,unassigned_region-SPLIT4,462,unassigned_region
288-SPLIT2,unassigned_region-SPLIT5,288,unassigned_region
923-SPLIT3,unassigned_region-SPLIT5,923,unassigned_region
923-SPLIT4,135,923,135
135,unassigned_region-SPLIT1,135,unassigned_region
462-SPLIT3,135,462,135
221-SPLIT2,135,221,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,385,unassigned_region,385
unassigned_region-SPLIT5,385,unassigned_region,385
