unique.split,parent.split,host,parent.host
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
923-SPLIT1,385-SPLIT1,923,385
288-SPLIT1,923-SPLIT1,288,923
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
288-SPLIT2,unassigned_region-SPLIT2,288,unassigned_region
518-SPLIT1,unassigned_region-SPLIT2,518,unassigned_region
221-SPLIT1,923-SPLIT2,221,923
923-SPLIT2,unassigned_region-SPLIT2,923,unassigned_region
135,923-SPLIT2,135,923
221-SPLIT2,unassigned_region-SPLIT3,221,unassigned_region
462-SPLIT1,unassigned_region-SPLIT3,462,unassigned_region
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
214-SPLIT2,385-SPLIT2,214,385
214-SPLIT3,unassigned_region-SPLIT4,214,unassigned_region
288-SPLIT3,unassigned_region-SPLIT4,288,unassigned_region
462-SPLIT2,385-SPLIT2,462,385
518-SPLIT2,385-SPLIT2,518,385
420,120,420,120
120,518-SPLIT2,120,518
785,120,785,120
46,785,46,785
311,120,311,120
114,120,114,120
16,unassigned_region-SPLIT5,16,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
585,120,585,120
516,120,516,120
692,120,692,120
708,120,708,120
368,518-SPLIT2,368,518
221-SPLIT3,unassigned_region-SPLIT6,221,unassigned_region
462-SPLIT3,unassigned_region-SPLIT6,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,385-SPLIT1,unassigned_region,385
unassigned_region-SPLIT3,923-SPLIT2,unassigned_region,923
unassigned_region-SPLIT4,385-SPLIT2,unassigned_region,385
unassigned_region-SPLIT5,120,unassigned_region,120
unassigned_region-SPLIT6,518-SPLIT2,unassigned_region,518
