unique.split,parent.split,host,parent.host
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
214-SPLIT1,385-SPLIT1,214,385
221,385-SPLIT1,221,385
462-SPLIT1,unassigned_region-SPLIT2,462,unassigned_region
288-SPLIT1,unassigned_region-SPLIT2,288,unassigned_region
135-SPLIT1,221,135,221
923-SPLIT1,221,923,221
288-SPLIT2,unassigned_region-SPLIT3,288,unassigned_region
214-SPLIT2,unassigned_region-SPLIT3,214,unassigned_region
462-SPLIT2,221,462,221
135-SPLIT2,unassigned_region-SPLIT4,135,unassigned_region
214-SPLIT3,135-SPLIT2,214,135
923-SPLIT2,135-SPLIT2,923,135
518,unassigned_region-SPLIT4,518,unassigned_region
120,518,120,518
311,120,311,120
46,unassigned_region-SPLIT5,46,unassigned_region
785,unassigned_region-SPLIT5,785,unassigned_region
420,120,420,120
692,120,692,120
708,120,708,120
585,120,585,120
516,120,516,120
47,unassigned_region-SPLIT6,47,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
114,120,114,120
368,518,368,518
923-SPLIT3,unassigned_region-SPLIT7,923,unassigned_region
288-SPLIT3,unassigned_region-SPLIT7,288,unassigned_region
214-SPLIT4,unassigned_region-SPLIT7,214,unassigned_region
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,221,unassigned_region,221
unassigned_region-SPLIT3,221,unassigned_region,221
unassigned_region-SPLIT4,385-SPLIT2,unassigned_region,385
unassigned_region-SPLIT5,120,unassigned_region,120
unassigned_region-SPLIT6,120,unassigned_region,120
unassigned_region-SPLIT7,385-SPLIT2,unassigned_region,385
