unique.split,parent.split,host,parent.host
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
288-SPLIT1,unassigned_region-SPLIT2,288,unassigned_region
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
462-SPLIT1,518-SPLIT1,462,518
518-SPLIT1,385-SPLIT1,518,385
368,518-SPLIT1,368,518
135-SPLIT1,518-SPLIT1,135,518
120,518-SPLIT1,120,518
708,120,708,120
692,120,692,120
585,120,585,120
516,120,516,120
114,unassigned_region-SPLIT3,114,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
420,120,420,120
311,120,311,120
785,120,785,120
46,785,46,785
462-SPLIT2,385-SPLIT1,462,385
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
135-SPLIT2,385-SPLIT2,135,385
288-SPLIT2,385-SPLIT2,288,385
288-SPLIT3,221,288,221
923,221,923,221
214-SPLIT2,923,214,923
214-SPLIT3,221,214,221
221,unassigned_region-SPLIT1,221,unassigned_region
518-SPLIT2,221,518,221
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,385-SPLIT1,unassigned_region,385
unassigned_region-SPLIT3,120,unassigned_region,120
