unique.split,parent.split,host,parent.host
318-SPLIT1,215,318,215
215,230-SPLIT1,215,230
20-SPLIT1,215,20,215
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT2,230-SPLIT1,318,230
334,104-SPLIT2,334,104
75,334,75,334
360,75,360,75
377,360,377,360
725,unassigned_region-SPLIT2,725,unassigned_region
359,unassigned_region-SPLIT2,359,unassigned_region
105,334,105,334
488,105,488,105
142,104-SPLIT2,142,104
104-SPLIT2,230-SPLIT1,104,230
54,104-SPLIT2,54,104
413-SPLIT1,104-SPLIT2,413,104
20-SPLIT2,104-SPLIT2,20,104
104-SPLIT1,20-SPLIT2,104,20
796,unassigned_region-SPLIT3,796,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
327,104-SPLIT2,327,104
413-SPLIT2,unassigned_region-SPLIT4,413,unassigned_region
318-SPLIT3,unassigned_region-SPLIT4,318,unassigned_region
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
136,209-SPLIT1,136,209
886,209-SPLIT1,886,209
549,868,549,868
868,unassigned_region-SPLIT1,868,unassigned_region
528,unassigned_region-SPLIT1,528,unassigned_region
230-SPLIT3,528,230,528
305,unassigned_region-SPLIT1,305,unassigned_region
18,305,18,305
593,305,593,305
230-SPLIT4,305,230,305
113,unassigned_region-SPLIT1,113,unassigned_region
227-SPLIT1,unassigned_region-SPLIT5,227,unassigned_region
684-SPLIT1,468,684,468
468,unassigned_region-SPLIT5,468,unassigned_region
227-SPLIT2,468,227,468
209-SPLIT2,227-SPLIT2,209,227
684-SPLIT2,468,684,468
802,468,802,468
209-SPLIT3,113,209,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,360,unassigned_region,360
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT4,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT5,113,unassigned_region,113
