unique.split,parent.split,host,parent.host
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
318,230-SPLIT3,318,230
230-SPLIT1,318,230,318
327-SPLIT1,104,327,104
648-SPLIT1,104,648,104
104,unassigned_region-SPLIT2,104,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
54,unassigned_region-SPLIT3,54,unassigned_region
334,104,334,104
105,334,105,334
20-SPLIT1,105,20,105
488,105,488,105
75,334,75,334
359,unassigned_region-SPLIT4,359,unassigned_region
360,unassigned_region-SPLIT4,360,unassigned_region
725,360,725,360
377,360,377,360
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
648-SPLIT2,unassigned_region-SPLIT5,648,unassigned_region
796,unassigned_region-SPLIT6,796,unassigned_region
413,unassigned_region-SPLIT6,413,unassigned_region
215-SPLIT1,413,215,413
327-SPLIT2,215-SPLIT1,327,215
20-SPLIT3,unassigned_region-SPLIT6,20,unassigned_region
327-SPLIT3,unassigned_region-SPLIT6,327,unassigned_region
20-SPLIT4,104,20,104
215-SPLIT2,unassigned_region-SPLIT2,215,unassigned_region
230-SPLIT2,215-SPLIT2,230,215
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT1,113-SPLIT2,209,113
468-SPLIT1,113-SPLIT2,468,113
18,468-SPLIT1,18,468
468-SPLIT2,227-SPLIT1,468,227
227-SPLIT1,113-SPLIT2,227,113
802,227-SPLIT1,802,227
209-SPLIT2,227-SPLIT1,209,227
886,209-SPLIT2,886,209
136,209-SPLIT2,136,209
113-SPLIT1,227-SPLIT1,113,227
684,113-SPLIT2,684,113
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
627,230-SPLIT4,627,230
230-SPLIT4,unassigned_region-SPLIT1,230,unassigned_region
227-SPLIT2,230-SPLIT4,227,230
528-SPLIT1,230-SPLIT4,528,230
868,unassigned_region-SPLIT7,868,unassigned_region
549,unassigned_region-SPLIT7,549,unassigned_region
528-SPLIT2,549,528,549
593,230-SPLIT4,593,230
305,230-SPLIT4,305,230
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT3,unassigned_region,230
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,230-SPLIT4,unassigned_region,230
