unique.split,parent.split,host,parent.host
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
327-SPLIT2,104-SPLIT2,327,104
327-SPLIT1,104-SPLIT1,327,104
104-SPLIT1,327-SPLIT2,104,327
20,104-SPLIT2,20,104
796,104-SPLIT2,796,104
54,104-SPLIT2,54,104
648,104-SPLIT2,648,104
334,104-SPLIT2,334,104
75,unassigned_region-SPLIT2,75,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
377,360,377,360
359,360,359,360
725,360,725,360
142-SPLIT1,334,142,334
209-SPLIT1,105,209,105
105,334,105,334
488,105,488,105
142-SPLIT2,104-SPLIT2,142,104
413,104-SPLIT2,413,104
318-SPLIT1,104-SPLIT2,318,104
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
230-SPLIT1,215-SPLIT1,230,215
684-SPLIT1,215-SPLIT1,684,215
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT2,230-SPLIT2,318,230
684-SPLIT2,318-SPLIT2,684,318
802,unassigned_region-SPLIT1,802,unassigned_region
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
627,468-SPLIT1,627,468
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
684-SPLIT3,468-SPLIT1,684,468
468-SPLIT2,unassigned_region-SPLIT3,468,unassigned_region
227-SPLIT2,unassigned_region-SPLIT3,227,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT2,113,209,113
305-SPLIT1,209-SPLIT2,305,209
136,209-SPLIT2,136,209
886,209-SPLIT2,886,209
227-SPLIT3,113,227,113
230-SPLIT4,113,230,113
305-SPLIT2,230-SPLIT4,305,230
593,230-SPLIT4,593,230
227-SPLIT4,unassigned_region-SPLIT4,227,unassigned_region
528-SPLIT1,unassigned_region-SPLIT4,528,unassigned_region
215-SPLIT2,unassigned_region-SPLIT4,215,unassigned_region
528-SPLIT2,549,528,549
549,unassigned_region-SPLIT4,549,unassigned_region
868,549,868,549
230-SPLIT3,549,230,549
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,230-SPLIT4,unassigned_region,230
