unique.split,parent.split,host,parent.host
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
327-SPLIT1,104,327,104
75,104,75,104
54-SPLIT1,104,54,104
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
648,104,648,104
796,215-SPLIT1,796,215
215-SPLIT1,230-SPLIT1,215,230
230-SPLIT1,104,230,104
215-SPLIT2,230-SPLIT1,215,230
215-SPLIT3,230-SPLIT1,215,230
215-SPLIT4,unassigned_region-SPLIT3,215,unassigned_region
318,unassigned_region-SPLIT3,318,unassigned_region
334,104,334,104
105,334,105,334
488,105,488,105
360,334,360,334
359,360,359,360
725,360,725,360
142-SPLIT1,360,142,360
377,360,377,360
327-SPLIT3,334,327,334
20,unassigned_region-SPLIT4,20,unassigned_region
142-SPLIT2,unassigned_region-SPLIT4,142,unassigned_region
54-SPLIT2,104,54,104
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
230-SPLIT2,unassigned_region-SPLIT5,230,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
227-SPLIT1,113-SPLIT2,227,113
18,unassigned_region-SPLIT6,18,unassigned_region
684-SPLIT1,18,684,18
227-SPLIT2,unassigned_region-SPLIT6,227,unassigned_region
468-SPLIT1,unassigned_region-SPLIT6,468,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
230-SPLIT3,528,230,528
549,unassigned_region-SPLIT7,549,unassigned_region
868,unassigned_region-SPLIT7,868,unassigned_region
468-SPLIT2,unassigned_region-SPLIT7,468,unassigned_region
802,468-SPLIT2,802,468
209-SPLIT1,unassigned_region-SPLIT7,209,unassigned_region
230-SPLIT4,unassigned_region-SPLIT7,230,unassigned_region
227-SPLIT3,230-SPLIT4,227,230
684-SPLIT2,227-SPLIT3,684,227
227-SPLIT4,unassigned_region-SPLIT7,227,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
886,209-SPLIT2,886,209
136,209-SPLIT2,136,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT6,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT7,113-SPLIT2,unassigned_region,113
