unique.split,parent.split,host,parent.host
549-SPLIT1,318,549,318
318,unassigned_region-SPLIT1,318,unassigned_region
549-SPLIT2,318,549,318
18,318,18,318
327-SPLIT1,104-SPLIT2,327,104
54,104-SPLIT2,54,104
142-SPLIT1,104-SPLIT2,142,104
104-SPLIT2,230-SPLIT1,104,230
360,unassigned_region-SPLIT2,360,unassigned_region
359,360,359,360
377,360,377,360
334-SPLIT2,unassigned_region-SPLIT2,334,unassigned_region
75,334-SPLIT2,75,334
105,334-SPLIT2,105,334
334-SPLIT1,105,334,105
488,105,488,105
725,105,725,105
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
104-SPLIT1,142-SPLIT2,104,142
20,104-SPLIT2,20,104
796,104-SPLIT2,796,104
327-SPLIT2,104-SPLIT2,327,104
684-SPLIT1,unassigned_region-SPLIT3,684,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
413,104-SPLIT2,413,104
327-SPLIT3,413,327,413
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
215,230-SPLIT1,215,230
627,unassigned_region-SPLIT1,627,unassigned_region
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
528,unassigned_region-SPLIT1,528,unassigned_region
230-SPLIT3,528,230,528
868,528,868,528
113,unassigned_region-SPLIT1,113,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
230-SPLIT4,unassigned_region-SPLIT4,230,unassigned_region
209-SPLIT1,unassigned_region-SPLIT4,209,unassigned_region
684-SPLIT2,unassigned_region-SPLIT5,684,unassigned_region
209-SPLIT2,unassigned_region-SPLIT5,209,unassigned_region
802,468,802,468
468,113,468,113
227-SPLIT1,468,227,468
209-SPLIT3,468,209,468
136,209-SPLIT3,136,209
684-SPLIT3,209-SPLIT3,684,209
886,209-SPLIT3,886,209
227-SPLIT2,468,227,468
227-SPLIT3,468,227,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT4,468,unassigned_region,468
unassigned_region-SPLIT5,468,unassigned_region,468
