unique.split,parent.split,host,parent.host
409-SPLIT1,unassigned_region-SPLIT1,409,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
514,unassigned_region-SPLIT1,514,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
134,409-SPLIT2,134,409
2,134,2,134
193,2,193,2
364,2,364,2
231,364,231,364
998,2,998,2
796,998,796,998
379,998,379,998
117,2,117,2
114,117,114,117
281,114,281,114
83,281,83,281
958,unassigned_region-SPLIT2,958,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
37,114,37,114
615,114,615,114
224,615,224,615
623,615,623,615
73,134,73,134
522,unassigned_region-SPLIT1,522,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
288,unassigned_region-SPLIT3,288,unassigned_region
859,522,859,522
215,859,215,859
147,859,147,859
180,147,180,147
977,147,977,147
983,147,983,147
4,147,4,147
96,859,96,859
28,859,28,859
412,859,412,859
454,859,454,859
399,454,399,454
119,399,119,399
164,119,164,119
625,unassigned_region-SPLIT4,625,unassigned_region
666,unassigned_region-SPLIT4,666,unassigned_region
464,399,464,399
59,859,59,859
100,59,100,59
917,859,917,859
603,522,603,522
731,522,731,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,281,unassigned_region,281
unassigned_region-SPLIT3,522,unassigned_region,522
unassigned_region-SPLIT4,119,unassigned_region,119
