unique.split,parent.split,host,parent.host
522,unassigned_region-SPLIT1,522,unassigned_region
731,522,731,522
603,522,603,522
859,522,859,522
454,859,454,859
399,454,399,454
464,399,464,399
119,399,119,399
164,119,164,119
666,unassigned_region-SPLIT2,666,unassigned_region
625,unassigned_region-SPLIT2,625,unassigned_region
917,859,917,859
59,859,59,859
100,59,100,59
412,859,412,859
96,859,96,859
28,859,28,859
215,859,215,859
977,unassigned_region-SPLIT3,977,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
983,147,983,147
4,147,4,147
180,147,180,147
902,unassigned_region-SPLIT4,902,unassigned_region
288,unassigned_region-SPLIT4,288,unassigned_region
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
134,409,134,409
73,134,73,134
2,unassigned_region-SPLIT5,2,unassigned_region
364,2,364,2
231,364,231,364
117,2,117,2
114,117,114,117
615,114,615,114
224,615,224,615
623,615,623,615
37,114,37,114
281,114,281,114
191,281,191,281
958,281,958,281
83,281,83,281
998,2,998,2
796,998,796,998
379,998,379,998
193,unassigned_region-SPLIT5,193,unassigned_region
514-SPLIT1,409,514,409
69,409,69,409
514-SPLIT2,69,514,69
456-SPLIT2,409,456,409
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,119,unassigned_region,119
unassigned_region-SPLIT3,859,unassigned_region,859
unassigned_region-SPLIT4,522,unassigned_region,522
unassigned_region-SPLIT5,134,unassigned_region,134
