unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT2,64,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
546,unassigned_region-SPLIT1,546,unassigned_region
59,546,59,546
500,59,500,59
243,546,243,546
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
284,54,284,54
968,284,968,284
780,54,780,54
617,54,617,54
720-SPLIT1,617,720,617
720-SPLIT2,617,720,617
67,54,67,54
225,unassigned_region-SPLIT3,225,unassigned_region
32,225,32,225
769,225,769,225
318,unassigned_region-SPLIT3,318,unassigned_region
828,54,828,54
380,unassigned_region-SPLIT4,380,unassigned_region
120,unassigned_region-SPLIT4,120,unassigned_region
581,120,581,120
998,54,998,54
250,116,250,116
116,unassigned_region-SPLIT1,116,unassigned_region
353,unassigned_region-SPLIT1,353,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
689,unassigned_region-SPLIT6,689,unassigned_region
901,unassigned_region-SPLIT6,901,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
970,353,970,353
264-SPLIT2,353,264,353
838,109,838,109
109,unassigned_region-SPLIT1,109,unassigned_region
164,109,164,109
174,109,174,109
56,unassigned_region-SPLIT7,56,unassigned_region
179,56,179,56
646,56,646,56
221,56,221,56
647,unassigned_region-SPLIT8,647,unassigned_region
60,unassigned_region-SPLIT8,60,unassigned_region
929,unassigned_region-SPLIT7,929,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
206,unassigned_region-SPLIT7,206,unassigned_region
386,109,386,109
835,386,835,386
150,109,150,109
511-SPLIT1,150,511,150
52,150,52,150
511-SPLIT2,150,511,150
550,150,550,150
159,150,159,150
85,159,85,159
939,150,939,150
117,unassigned_region-SPLIT1,117,unassigned_region
63,117,63,117
615,63,615,63
481,63,481,63
58,117,58,117
977,117,977,117
339,977,339,977
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,775,unassigned_region,775
unassigned_region-SPLIT3,54,unassigned_region,54
unassigned_region-SPLIT4,828,unassigned_region,828
unassigned_region-SPLIT5,353,unassigned_region,353
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,56,unassigned_region,56
