unique.split,parent.split,host,parent.host
775,unassigned_region-SPLIT1,775,unassigned_region
353,775,353,775
76,unassigned_region-SPLIT2,76,unassigned_region
689,20,689,20
20,unassigned_region-SPLIT2,20,unassigned_region
901,20,901,20
970,353,970,353
546,775,546,775
59,546,59,546
500,59,500,59
243,546,243,546
303,unassigned_region-SPLIT3,303,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
117,775,117,775
977,unassigned_region-SPLIT4,977,unassigned_region
339,977,339,977
58,unassigned_region-SPLIT4,58,unassigned_region
63,117,63,117
615,63,615,63
481,63,481,63
264,unassigned_region-SPLIT1,264,unassigned_region
116,264,116,264
617,54,617,54
720,617,720,617
54,116,54,116
318,unassigned_region-SPLIT5,318,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
769,225,769,225
32,225,32,225
998,54,998,54
828,54,828,54
380,828,380,828
120,380,120,380
581,120,581,120
780,54,780,54
968,unassigned_region-SPLIT6,968,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
250,116,250,116
150-SPLIT1,unassigned_region-SPLIT7,150,unassigned_region
52,150-SPLIT1,52,150
550,150-SPLIT1,550,150
511,unassigned_region-SPLIT7,511,unassigned_region
150-SPLIT2,511,150,511
939,150-SPLIT2,939,150
159,unassigned_region-SPLIT7,159,unassigned_region
85,159,85,159
206,unassigned_region-SPLIT8,206,unassigned_region
929,unassigned_region-SPLIT8,929,unassigned_region
15,unassigned_region-SPLIT8,15,unassigned_region
56,unassigned_region-SPLIT8,56,unassigned_region
60,56,60,56
647,56,647,56
221,56,221,56
646,56,646,56
179,56,179,56
835,386,835,386
386,unassigned_region-SPLIT8,386,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
164,109,164,109
174,109,174,109
838,109,838,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,353,unassigned_region,353
unassigned_region-SPLIT3,775,unassigned_region,775
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,54,unassigned_region,54
unassigned_region-SPLIT6,54,unassigned_region,54
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,109,unassigned_region,109
