unique.split,parent.split,host,parent.host
775,unassigned_region-SPLIT1,775,unassigned_region
64,775,64,775
303,64,303,64
970,353,970,353
353,unassigned_region-SPLIT1,353,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
689,unassigned_region-SPLIT3,689,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
250,unassigned_region-SPLIT1,250,unassigned_region
243,unassigned_region-SPLIT1,243,unassigned_region
546,unassigned_region-SPLIT1,546,unassigned_region
59,546,59,546
500,59,500,59
117,unassigned_region-SPLIT1,117,unassigned_region
615,63,615,63
63,117,63,117
481,63,481,63
977,unassigned_region-SPLIT4,977,unassigned_region
339,977,339,977
58,unassigned_region-SPLIT4,58,unassigned_region
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
780,54,780,54
617,54,617,54
720,617,720,617
54,unassigned_region-SPLIT1,54,unassigned_region
998,54,998,54
828,54,828,54
380,828,380,828
581,unassigned_region-SPLIT5,581,unassigned_region
120,unassigned_region-SPLIT5,120,unassigned_region
225,unassigned_region-SPLIT6,225,unassigned_region
769,225,769,225
32,225,32,225
318,225,318,225
67,unassigned_region-SPLIT6,67,unassigned_region
284,54,284,54
968,284,968,284
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
386,109,386,109
835,386,835,386
56,109,56,109
221,56,221,56
60,56,60,56
647,56,647,56
179,56,179,56
646,56,646,56
109,unassigned_region-SPLIT1,109,unassigned_region
929-SPLIT1,unassigned_region-SPLIT7,929,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
929-SPLIT2,unassigned_region-SPLIT8,929,unassigned_region
206,unassigned_region-SPLIT8,206,unassigned_region
838,109,838,109
164,109,164,109
174,109,174,109
159,150,159,150
85,159,85,159
150,109,150,109
939,150,939,150
52,150,52,150
511,unassigned_region-SPLIT9,511,unassigned_region
550,unassigned_region-SPLIT9,550,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,353,unassigned_region,353
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,380,unassigned_region,380
unassigned_region-SPLIT6,54,unassigned_region,54
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,15,unassigned_region,15
unassigned_region-SPLIT9,150,unassigned_region,150
