unique.split,parent.split,host,parent.host
116,unassigned_region-SPLIT1,116,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
835,386,835,386
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
929,unassigned_region-SPLIT1,929,unassigned_region
206,929,206,929
56,unassigned_region-SPLIT1,56,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
647,unassigned_region-SPLIT2,647,unassigned_region
221,56,221,56
179,56,179,56
646,56,646,56
54-SPLIT1,unassigned_region-SPLIT1,54,unassigned_region
284,unassigned_region-SPLIT1,284,unassigned_region
968,284,968,284
546,unassigned_region-SPLIT1,546,unassigned_region
59,546,59,546
500,59,500,59
243,546,243,546
353,unassigned_region-SPLIT1,353,unassigned_region
970,353,970,353
76,unassigned_region-SPLIT3,76,unassigned_region
901,20,901,20
20,unassigned_region-SPLIT3,20,unassigned_region
689,20,689,20
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
264-SPLIT2,54-SPLIT2,264,54
617,unassigned_region-SPLIT4,617,unassigned_region
720,617,720,617
780,unassigned_region-SPLIT4,780,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
769,225,769,225
32,225,32,225
318,unassigned_region-SPLIT5,318,unassigned_region
828,54-SPLIT2,828,54
380,828,380,828
120,380,120,380
581,120,581,120
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
998,54-SPLIT2,998,54
775,54-SPLIT2,775,54
64,unassigned_region-SPLIT6,64,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
150,unassigned_region-SPLIT7,150,unassigned_region
52,150,52,150
511,unassigned_region-SPLIT8,511,unassigned_region
550,unassigned_region-SPLIT8,550,unassigned_region
939,150,939,150
159,unassigned_region-SPLIT7,159,unassigned_region
85,159,85,159
109-SPLIT2,unassigned_region-SPLIT7,109,unassigned_region
174,109-SPLIT2,174,109
164,109-SPLIT2,164,109
838,unassigned_region-SPLIT7,838,unassigned_region
250,54-SPLIT2,250,54
264-SPLIT3,54-SPLIT2,264,54
117,264-SPLIT3,117,264
63,117,63,117
615,63,615,63
481,63,481,63
339,977,339,977
977,unassigned_region-SPLIT9,977,unassigned_region
58,unassigned_region-SPLIT9,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,56,unassigned_region,56
unassigned_region-SPLIT3,353,unassigned_region,353
unassigned_region-SPLIT4,54-SPLIT2,unassigned_region,54
unassigned_region-SPLIT5,54-SPLIT2,unassigned_region,54
unassigned_region-SPLIT6,775,unassigned_region,775
unassigned_region-SPLIT7,54-SPLIT2,unassigned_region,54
unassigned_region-SPLIT8,150,unassigned_region,150
unassigned_region-SPLIT9,117,unassigned_region,117
