unique.split,parent.split,host,parent.host
617,54,617,54
720,617,720,617
54,unassigned_region-SPLIT1,54,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
318,unassigned_region-SPLIT2,318,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
769,225,769,225
32,225,32,225
828,54,828,54
120,unassigned_region-SPLIT3,120,unassigned_region
581,120,581,120
380,unassigned_region-SPLIT3,380,unassigned_region
998,54,998,54
284,54,284,54
968,284,968,284
780,unassigned_region-SPLIT1,780,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
250,116,250,116
353,unassigned_region-SPLIT1,353,unassigned_region
970,353,970,353
76,unassigned_region-SPLIT4,76,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
689,unassigned_region-SPLIT5,689,unassigned_region
901,unassigned_region-SPLIT5,901,unassigned_region
546,unassigned_region-SPLIT1,546,unassigned_region
243,546,243,546
59,546,59,546
500,59,500,59
117,unassigned_region-SPLIT1,117,unassigned_region
63,117,63,117
481,63,481,63
615,63,615,63
58,117,58,117
977,117,977,117
339,977,339,977
775,unassigned_region-SPLIT1,775,unassigned_region
64,775,64,775
303,64,303,64
264,unassigned_region-SPLIT1,264,unassigned_region
159,150,159,150
85,159,85,159
150,unassigned_region-SPLIT1,150,unassigned_region
939,150,939,150
550,150,550,150
511,150,511,150
52,150,52,150
15,929,15,929
929,unassigned_region-SPLIT6,929,unassigned_region
206,unassigned_region-SPLIT6,206,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
179,56,179,56
60,unassigned_region-SPLIT7,60,unassigned_region
647,unassigned_region-SPLIT7,647,unassigned_region
221,56,221,56
646,56,646,56
109,unassigned_region-SPLIT1,109,unassigned_region
386,109,386,109
835,386,835,386
838,109,838,109
174,109,174,109
164,109,164,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,54,unassigned_region,54
unassigned_region-SPLIT3,828,unassigned_region,828
unassigned_region-SPLIT4,353,unassigned_region,353
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,56,unassigned_region,56
