unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT2,20,unassigned_region
689,unassigned_region-SPLIT3,689,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
775,353,775,353
303,unassigned_region-SPLIT4,303,unassigned_region
64,unassigned_region-SPLIT4,64,unassigned_region
546,353,546,353
59,546,59,546
500,59,500,59
243,546,243,546
353,unassigned_region-SPLIT1,353,unassigned_region
117,353,117,353
977,unassigned_region-SPLIT5,977,unassigned_region
339,977,339,977
58,unassigned_region-SPLIT5,58,unassigned_region
63,117,63,117
481,63,481,63
615,63,615,63
970,353,970,353
264,unassigned_region-SPLIT1,264,unassigned_region
780,unassigned_region-SPLIT6,780,unassigned_region
225,unassigned_region-SPLIT7,225,unassigned_region
32,225,32,225
769,225,769,225
318,unassigned_region-SPLIT7,318,unassigned_region
67,unassigned_region-SPLIT7,67,unassigned_region
998,54,998,54
54,unassigned_region-SPLIT6,54,unassigned_region
828,54,828,54
380,828,380,828
120,380,120,380
581,120,581,120
617,54,617,54
720,617,720,617
284-SPLIT1,54,284,54
968,54,968,54
284-SPLIT2,54,284,54
116,unassigned_region-SPLIT6,116,unassigned_region
250,116,250,116
838,109,838,109
174,109,174,109
109,unassigned_region-SPLIT1,109,unassigned_region
164,109,164,109
150,109,150,109
52,150,52,150
550,150,550,150
511,150,511,150
159,unassigned_region-SPLIT8,159,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
939,150,939,150
386,109,386,109
835,386,835,386
56,unassigned_region-SPLIT9,56,unassigned_region
221,56,221,56
647,56,647,56
60,56,60,56
646,56,646,56
179,56,179,56
206,unassigned_region-SPLIT9,206,unassigned_region
15,206,15,206
929-SPLIT1,206,929,206
929-SPLIT2,206,929,206
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,353,unassigned_region,353
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,775,unassigned_region,775
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,264,unassigned_region,264
unassigned_region-SPLIT7,54,unassigned_region,54
unassigned_region-SPLIT8,150,unassigned_region,150
unassigned_region-SPLIT9,109,unassigned_region,109
