unique.split,parent.split,host,parent.host
76,unassigned_region-SPLIT2,76,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
901,20,901,20
689,20,689,20
353,unassigned_region-SPLIT1,353,unassigned_region
970,353,970,353
546,unassigned_region-SPLIT1,546,unassigned_region
59,546,59,546
500,59,500,59
243,546,243,546
116,unassigned_region-SPLIT1,116,unassigned_region
250,116,250,116
780,unassigned_region-SPLIT3,780,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
67,225,67,225
318,225,318,225
769,225,769,225
32,225,32,225
54-SPLIT1,unassigned_region-SPLIT3,54,unassigned_region
828,54-SPLIT1,828,54
380,828,380,828
120,380,120,380
581,120,581,120
998,54-SPLIT1,998,54
617,unassigned_region-SPLIT3,617,unassigned_region
720,617,720,617
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
63,117,63,117
481,63,481,63
615,63,615,63
977,unassigned_region-SPLIT4,977,unassigned_region
339,977,339,977
58,unassigned_region-SPLIT4,58,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
64,775,64,775
303,64,303,64
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
284,54-SPLIT2,284,54
968,284,968,284
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
159,150,159,150
85,159,85,159
150,109,150,109
939,150,939,150
550,unassigned_region-SPLIT5,550,unassigned_region
511,unassigned_region-SPLIT5,511,unassigned_region
52,150,52,150
15,109,15,109
929,15,929,15
206-SPLIT1,929,206,929
206-SPLIT2,15,206,15
56,109,56,109
647,56,647,56
60,56,60,56
221,56,221,56
646,56,646,56
179,56,179,56
109,unassigned_region-SPLIT1,109,unassigned_region
386,109,386,109
835,386,835,386
838,109,838,109
164,109,164,109
174,109,174,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,353,unassigned_region,353
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,150,unassigned_region,150
