unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
760,235-SPLIT1,760,235
214-SPLIT1,760,214,760
214-SPLIT2,760,214,760
144-SPLIT1,214-SPLIT2,144,214
45,144-SPLIT2,45,144
144-SPLIT2,214-SPLIT2,144,214
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
789,unassigned_region-SPLIT1,789,unassigned_region
866-SPLIT1,unassigned_region-SPLIT1,866,unassigned_region
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
866-SPLIT2,309-SPLIT2,866,309
637,309-SPLIT2,637,309
309-SPLIT1,637,309,637
774,309-SPLIT2,774,309
unassigned_region-SPLIT1,root,unassigned_region,root
