unique.split,parent.split,host,parent.host
150,unassigned_region-SPLIT1,150,unassigned_region
260,150,260,150
482,150,482,150
91,unassigned_region-SPLIT1,91,unassigned_region
138,91,138,91
359,138,359,138
129,138,129,138
570,91,570,91
313,570,313,570
60,91,60,91
94,91,94,91
709,unassigned_region-SPLIT2,709,unassigned_region
385-SPLIT1,709,385,709
448,709,448,709
385-SPLIT2,unassigned_region-SPLIT2,385,unassigned_region
875,94,875,94
165,875,165,875
270,165,270,165
802,94,802,94
464,94,464,94
382,464,382,464
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
26,139,26,139
139,109-SPLIT1,139,109
188,139,188,139
423-SPLIT2,unassigned_region-SPLIT1,423,unassigned_region
425,423-SPLIT2,425,423
145,423-SPLIT2,145,423
332,unassigned_region-SPLIT3,332,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
423-SPLIT1,770,423,770
770,423-SPLIT2,770,423
434,770,434,770
886,770,886,770
846,unassigned_region-SPLIT1,846,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
98,unassigned_region-SPLIT1,98,unassigned_region
218,117,218,117
117,98,117,98
859,98,859,98
912,98,912,98
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,94,unassigned_region,94
unassigned_region-SPLIT3,145,unassigned_region,145
