unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
95,874-SPLIT1,95,874
945,260,945,260
260,874-SPLIT1,260,874
485,unassigned_region-SPLIT2,485,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
816,unassigned_region-SPLIT4,816,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
428,unassigned_region-SPLIT4,428,unassigned_region
698,unassigned_region-SPLIT4,698,unassigned_region
290,unassigned_region-SPLIT5,290,unassigned_region
199,unassigned_region-SPLIT5,199,unassigned_region
277,unassigned_region-SPLIT5,277,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
440,unassigned_region-SPLIT5,440,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
444,unassigned_region-SPLIT5,444,unassigned_region
879,207,879,207
408,207,408,207
976,unassigned_region-SPLIT3,976,unassigned_region
779,260,779,260
694,unassigned_region-SPLIT6,694,unassigned_region
508,unassigned_region-SPLIT6,508,unassigned_region
130,874-SPLIT2,130,874
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
211-SPLIT1,unassigned_region-SPLIT7,211,unassigned_region
449-SPLIT1,unassigned_region-SPLIT7,449,unassigned_region
866,unassigned_region-SPLIT7,866,unassigned_region
449-SPLIT2,866,449,866
495-SPLIT1,449-SPLIT2,495,449
495-SPLIT2,449-SPLIT2,495,449
211-SPLIT2,866,211,866
414,211-SPLIT2,414,211
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,207,unassigned_region,207
unassigned_region-SPLIT5,207,unassigned_region,207
unassigned_region-SPLIT6,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT7,874-SPLIT2,unassigned_region,874
