unique.split,parent.split,host,parent.host
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
442,384-SPLIT1,442,384
495,unassigned_region-SPLIT2,495,unassigned_region
445,unassigned_region-SPLIT2,445,unassigned_region
849,unassigned_region-SPLIT2,849,unassigned_region
485,442,485,442
321,442,321,442
75,unassigned_region-SPLIT3,75,unassigned_region
946,unassigned_region-SPLIT3,946,unassigned_region
993,384-SPLIT1,993,384
361,unassigned_region-SPLIT4,361,unassigned_region
853,361,853,361
177,unassigned_region-SPLIT5,177,unassigned_region
670,unassigned_region-SPLIT5,670,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
977,unassigned_region-SPLIT1,977,unassigned_region
244-SPLIT1,977,244,977
144,77,144,77
77,unassigned_region-SPLIT1,77,unassigned_region
244-SPLIT2,77,244,77
66,244-SPLIT2,66,244
196,244-SPLIT2,196,244
263,unassigned_region-SPLIT6,263,unassigned_region
861,unassigned_region-SPLIT6,861,unassigned_region
169,77,169,77
498,77,498,77
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
540,351,540,351
64-SPLIT1,540,64,540
64-SPLIT2,unassigned_region-SPLIT7,64,unassigned_region
712-SPLIT1,unassigned_region-SPLIT7,712,unassigned_region
760-SPLIT1,540,760,540
119-SPLIT1,760-SPLIT2,119,760
760-SPLIT2,540,760,540
371,760-SPLIT2,371,760
712-SPLIT2,351,712,351
119-SPLIT2,351,119,351
690,unassigned_region-SPLIT1,690,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,442,unassigned_region,442
unassigned_region-SPLIT3,442,unassigned_region,442
unassigned_region-SPLIT4,384-SPLIT1,unassigned_region,384
unassigned_region-SPLIT5,361,unassigned_region,361
unassigned_region-SPLIT6,244-SPLIT2,unassigned_region,244
unassigned_region-SPLIT7,540,unassigned_region,540
