unique.split,parent.split,host,parent.host
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
58,270-SPLIT2,58,270
240,270-SPLIT2,240,270
104,270-SPLIT2,104,270
215,270-SPLIT2,215,270
164,502,164,502
270-SPLIT1,502,270,502
502,270-SPLIT2,502,270
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
106,110-SPLIT2,106,110
5,106,5,106
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
562-SPLIT3,unassigned_region-SPLIT3,562,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
270-SPLIT3,unassigned_region-SPLIT4,270,unassigned_region
498,unassigned_region-SPLIT4,498,unassigned_region
736-SPLIT1,110-SPLIT2,736,110
632,110-SPLIT2,632,110
216,632,216,632
736-SPLIT2,110-SPLIT2,736,110
528,736-SPLIT2,528,736
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,454,unassigned_region,454
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
