unique.split,parent.split,host,parent.host
162-SPLIT1,unassigned_region-SPLIT1,162,unassigned_region
162-SPLIT2,unassigned_region-SPLIT1,162,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
106,110,106,110
5,106,5,106
270,110,270,110
215,270,215,270
502,270,502,270
240,270,240,270
164,240,164,240
104,270,104,270
58,270,58,270
498,110,498,110
736,110,736,110
528,736,528,736
632,110,632,110
216,632,216,632
305,unassigned_region-SPLIT2,305,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,454,unassigned_region,454
