unique.split,parent.split,host,parent.host
907,unassigned_region-SPLIT1,907,unassigned_region
647,907,647,907
89,647,89,647
229,87,229,87
87,89,87,89
252,unassigned_region-SPLIT2,252,unassigned_region
442,252,442,252
316,170,316,170
170,unassigned_region-SPLIT2,170,unassigned_region
747,unassigned_region-SPLIT2,747,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
831,116,831,116
207,116,207,116
0,116,0,116
103,89,103,89
92,103,92,103
300,92,300,92
427,unassigned_region-SPLIT3,427,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
274,unassigned_region-SPLIT4,274,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
226,84,226,84
705,unassigned_region-SPLIT5,705,unassigned_region
395,unassigned_region-SPLIT5,395,unassigned_region
286,89,286,89
649,907,649,907
474,649,474,649
428,649,428,649
491,428,491,428
241,unassigned_region-SPLIT1,241,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
18,127,18,127
127,unassigned_region-SPLIT1,127,unassigned_region
72,127,72,127
820,72,820,72
483,820,483,820
35,820,35,820
42,unassigned_region-SPLIT6,42,unassigned_region
377,unassigned_region-SPLIT6,377,unassigned_region
784,72,784,72
174,72,174,72
301,127,301,127
932,301,932,301
324,932,324,932
145,127,145,127
28,145,28,145
508,28,508,28
404,28,404,28
126,28,126,28
132,28,132,28
20,145,20,145
751,20,751,20
898,751,898,751
40,898,40,898
148,unassigned_region-SPLIT7,148,unassigned_region
391,unassigned_region-SPLIT7,391,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,84,unassigned_region,84
unassigned_region-SPLIT6,35,unassigned_region,35
unassigned_region-SPLIT7,145,unassigned_region,145
