unique.split,parent.split,host,parent.host
910,491,910,491
377-SPLIT1,491,377,491
491,unassigned_region-SPLIT1,491,unassigned_region
865-SPLIT1,491,865,491
652,491,652,491
865-SPLIT2,491,865,491
377-SPLIT2,unassigned_region-SPLIT1,377,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
809-SPLIT1,unassigned_region-SPLIT1,809,unassigned_region
973,unassigned_region-SPLIT1,973,unassigned_region
865-SPLIT3,77,865,77
77,unassigned_region-SPLIT1,77,unassigned_region
233-SPLIT2,77,233,77
809-SPLIT2,77,809,77
377-SPLIT3,77,377,77
809-SPLIT3,77,809,77
235,unassigned_region-SPLIT2,235,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
299,809-SPLIT3,299,809
79,809-SPLIT3,79,809
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,809-SPLIT3,unassigned_region,809
