unique.split,parent.split,host,parent.host
809,unassigned_region-SPLIT1,809,unassigned_region
510,809,510,809
235,809,235,809
299,unassigned_region-SPLIT2,299,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
865,809,865,809
973,809,973,809
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
233-SPLIT2,77,233,77
491,77,491,77
377,77,377,77
910,unassigned_region-SPLIT3,910,unassigned_region
652,unassigned_region-SPLIT3,652,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,809,unassigned_region,809
unassigned_region-SPLIT3,77,unassigned_region,77
