unique.split,parent.split,host,parent.host
549-SPLIT1,unassigned_region-SPLIT1,549,unassigned_region
549-SPLIT2,unassigned_region-SPLIT1,549,unassigned_region
748,549-SPLIT2,748,549
210,549-SPLIT2,210,549
416,210,416,210
305,unassigned_region-SPLIT2,305,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
143,210,143,210
388,unassigned_region-SPLIT3,388,unassigned_region
301,unassigned_region-SPLIT3,301,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
270,unassigned_region-SPLIT4,270,unassigned_region
205,unassigned_region-SPLIT4,205,unassigned_region
476,unassigned_region-SPLIT5,476,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
379,210,379,210
243,210,243,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,210,unassigned_region,210
unassigned_region-SPLIT5,210,unassigned_region,210
