unique.split,parent.split,host,parent.host
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
129,131-SPLIT1,129,131
313,129,313,129
570,307,570,307
307,unassigned_region-SPLIT2,307,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
620,unassigned_region-SPLIT2,620,unassigned_region
440,152,440,152
152,620,152,620
574,152,574,152
886,131-SPLIT1,886,131
942,886,942,886
210,unassigned_region-SPLIT4,210,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
343,unassigned_region-SPLIT5,343,unassigned_region
111,343,111,343
126,unassigned_region-SPLIT5,126,unassigned_region
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
221,131-SPLIT2,221,131
82,unassigned_region-SPLIT6,82,unassigned_region
139,unassigned_region-SPLIT6,139,unassigned_region
558,unassigned_region-SPLIT6,558,unassigned_region
918,957,918,957
478,918,478,918
957,unassigned_region-SPLIT6,957,unassigned_region
179,262,179,262
262,unassigned_region-SPLIT6,262,unassigned_region
703,unassigned_region-SPLIT7,703,unassigned_region
235,703,235,703
356,unassigned_region-SPLIT7,356,unassigned_region
955,unassigned_region-SPLIT8,955,unassigned_region
166,unassigned_region-SPLIT8,166,unassigned_region
596,131-SPLIT2,596,131
697-SPLIT2,596,697,596
697-SPLIT3,596,697,596
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,307,unassigned_region,307
unassigned_region-SPLIT4,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT5,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT6,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT7,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT8,131-SPLIT2,unassigned_region,131
