unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT2,69,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
886,131-SPLIT1,886,131
942,886,942,886
313,129,313,129
129,131-SPLIT1,129,131
620,129,620,129
570,307,570,307
307,620,307,620
119,unassigned_region-SPLIT3,119,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
440,152,440,152
152,620,152,620
574,152,574,152
221,unassigned_region-SPLIT4,221,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
343-SPLIT1,111,343,111
343-SPLIT2,unassigned_region-SPLIT4,343,unassigned_region
596,unassigned_region-SPLIT1,596,unassigned_region
697-SPLIT1,596,697,596
235,703,235,703
703,unassigned_region-SPLIT5,703,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
131-SPLIT2,unassigned_region-SPLIT5,131,unassigned_region
955,unassigned_region-SPLIT5,955,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
179,262,179,262
558,unassigned_region-SPLIT1,558,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
918,957,918,957
478,918,478,918
957,unassigned_region-SPLIT1,957,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT3,307,unassigned_region,307
unassigned_region-SPLIT4,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT5,596,unassigned_region,596
