unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT2,126,unassigned_region
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
343-SPLIT2,111,343,111
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
221,131-SPLIT1,221,131
886,unassigned_region-SPLIT3,886,unassigned_region
942,unassigned_region-SPLIT3,942,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
570,307,570,307
620,unassigned_region-SPLIT5,620,unassigned_region
152,unassigned_region-SPLIT5,152,unassigned_region
574,152,574,152
440,152,440,152
129,131-SPLIT1,129,131
313,129,313,129
697,unassigned_region-SPLIT1,697,unassigned_region
596,697,596,697
131-SPLIT2,unassigned_region-SPLIT7,131,unassigned_region
955,unassigned_region-SPLIT7,955,unassigned_region
166,unassigned_region-SPLIT7,166,unassigned_region
356,unassigned_region-SPLIT7,356,unassigned_region
703,unassigned_region-SPLIT7,703,unassigned_region
235,703,235,703
262,unassigned_region-SPLIT1,262,unassigned_region
179,262,179,262
558,unassigned_region-SPLIT1,558,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
82,139,82,139
957,unassigned_region-SPLIT1,957,unassigned_region
918,unassigned_region-SPLIT1,918,unassigned_region
478,918,478,918
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT3,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT4,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT5,129,unassigned_region,129
unassigned_region-SPLIT6,307,unassigned_region,307
unassigned_region-SPLIT7,596,unassigned_region,596
