unique.split,parent.split,host,parent.host
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
886,unassigned_region-SPLIT2,886,unassigned_region
942,unassigned_region-SPLIT2,942,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
129-SPLIT1,unassigned_region-SPLIT4,129,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
570,307,570,307
620,unassigned_region-SPLIT5,620,unassigned_region
152,620,152,620
440,152,440,152
574,152,574,152
313,unassigned_region-SPLIT4,313,unassigned_region
129-SPLIT2,313,129,313
262,unassigned_region-SPLIT1,262,unassigned_region
179,262,179,262
957,unassigned_region-SPLIT1,957,unassigned_region
918,unassigned_region-SPLIT1,918,unassigned_region
478,918,478,918
139,unassigned_region-SPLIT1,139,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
558,unassigned_region-SPLIT1,558,unassigned_region
596,unassigned_region-SPLIT7,596,unassigned_region
697,unassigned_region-SPLIT7,697,unassigned_region
111,343,111,343
343,unassigned_region-SPLIT8,343,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
221,131-SPLIT2,221,131
356,unassigned_region-SPLIT9,356,unassigned_region
703,unassigned_region-SPLIT9,703,unassigned_region
235,703,235,703
955,166,955,166
166,131-SPLIT2,166,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT3,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT4,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT5,129-SPLIT1,unassigned_region,129
unassigned_region-SPLIT6,307,unassigned_region,307
unassigned_region-SPLIT7,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT8,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT9,131-SPLIT2,unassigned_region,131
