unique.split,parent.split,host,parent.host
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
591-SPLIT1,unassigned_region-SPLIT1,591,unassigned_region
580,124-SPLIT1,580,124
231,353,231,353
353,unassigned_region-SPLIT2,353,unassigned_region
286,353,286,353
757,286,757,286
209,unassigned_region-SPLIT3,209,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
647,unassigned_region-SPLIT4,647,unassigned_region
325,unassigned_region-SPLIT4,325,unassigned_region
26-SPLIT1,unassigned_region-SPLIT5,26,unassigned_region
146,unassigned_region-SPLIT5,146,unassigned_region
26-SPLIT2,124-SPLIT1,26,124
968,124-SPLIT1,968,124
119,unassigned_region-SPLIT6,119,unassigned_region
238,unassigned_region-SPLIT6,238,unassigned_region
641,124-SPLIT1,641,124
579,641,579,641
351,133,351,133
133,unassigned_region-SPLIT1,133,unassigned_region
452,133,452,133
840-SPLIT1,133,840,133
468,133,468,133
956,133,956,133
72,unassigned_region-SPLIT1,72,unassigned_region
375-SPLIT1,72,375,72
141,unassigned_region-SPLIT1,141,unassigned_region
108-SPLIT1,unassigned_region-SPLIT1,108,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
591-SPLIT2,unassigned_region-SPLIT1,591,unassigned_region
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
519-SPLIT2,unassigned_region-SPLIT1,519,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
218-SPLIT1,564,218,564
564,unassigned_region-SPLIT1,564,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
218-SPLIT2,unassigned_region-SPLIT1,218,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
560-SPLIT1,297,560,297
396-SPLIT1,297,396,297
297,unassigned_region-SPLIT1,297,unassigned_region
367,unassigned_region-SPLIT7,367,unassigned_region
560-SPLIT2,unassigned_region-SPLIT7,560,unassigned_region
784,297,784,297
441,unassigned_region-SPLIT8,441,unassigned_region
847,unassigned_region-SPLIT8,847,unassigned_region
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
658,unassigned_region-SPLIT1,658,unassigned_region
241,658,241,658
136,unassigned_region-SPLIT9,136,unassigned_region
700,unassigned_region-SPLIT9,700,unassigned_region
597,unassigned_region-SPLIT9,597,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
936,unassigned_region-SPLIT1,936,unassigned_region
592,unassigned_region-SPLIT1,592,unassigned_region
176,unassigned_region-SPLIT10,176,unassigned_region
915,unassigned_region-SPLIT10,915,unassigned_region
473,unassigned_region-SPLIT10,473,unassigned_region
668,unassigned_region-SPLIT10,668,unassigned_region
124-SPLIT3,unassigned_region-SPLIT11,124,unassigned_region
428,unassigned_region-SPLIT11,428,unassigned_region
178,592,178,592
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
108-SPLIT2,unassigned_region-SPLIT1,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,580,unassigned_region,580
unassigned_region-SPLIT3,353,unassigned_region,353
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT6,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT7,297,unassigned_region,297
unassigned_region-SPLIT8,297,unassigned_region,297
unassigned_region-SPLIT9,658,unassigned_region,658
unassigned_region-SPLIT10,592,unassigned_region,592
unassigned_region-SPLIT11,592,unassigned_region,592
