unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
428,124-SPLIT1,428,124
178,unassigned_region-SPLIT2,178,unassigned_region
592,unassigned_region-SPLIT2,592,unassigned_region
473,unassigned_region-SPLIT3,473,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
60,124-SPLIT1,60,124
27,unassigned_region-SPLIT4,27,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
700,unassigned_region-SPLIT5,700,unassigned_region
597,unassigned_region-SPLIT5,597,unassigned_region
658,unassigned_region-SPLIT4,658,unassigned_region
241,658,241,658
936,unassigned_region-SPLIT4,936,unassigned_region
142,124-SPLIT1,142,124
560,367,560,367
367,124-SPLIT1,367,124
441-SPLIT2,367,441,367
297-SPLIT1,847,297,847
847,441-SPLIT2,847,441
441-SPLIT1,847,441,847
297-SPLIT2,847,297,847
396,unassigned_region-SPLIT6,396,unassigned_region
784,unassigned_region-SPLIT6,784,unassigned_region
564-SPLIT1,218,564,218
218,unassigned_region-SPLIT7,218,unassigned_region
494-SPLIT1,unassigned_region-SPLIT8,494,unassigned_region
191,unassigned_region-SPLIT8,191,unassigned_region
564-SPLIT2,218,564,218
228,564-SPLIT2,228,564
494-SPLIT2,unassigned_region-SPLIT7,494,unassigned_region
72-SPLIT1,unassigned_region-SPLIT1,72,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
956,unassigned_region-SPLIT10,956,unassigned_region
452-SPLIT1,unassigned_region-SPLIT10,452,unassigned_region
840-SPLIT1,unassigned_region-SPLIT9,840,unassigned_region
165,unassigned_region-SPLIT9,165,unassigned_region
133-SPLIT1,unassigned_region-SPLIT9,133,unassigned_region
141-SPLIT1,452-SPLIT2,141,452
452-SPLIT2,unassigned_region-SPLIT9,452,unassigned_region
141-SPLIT2,452-SPLIT2,141,452
133-SPLIT2,unassigned_region-SPLIT11,133,unassigned_region
519,unassigned_region-SPLIT11,519,unassigned_region
72-SPLIT2,unassigned_region-SPLIT9,72,unassigned_region
375,unassigned_region-SPLIT9,375,unassigned_region
133-SPLIT3,375,133,375
591,108,591,108
468,591,468,591
840-SPLIT2,108,840,108
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
641,124-SPLIT2,641,124
579,641,579,641
26,unassigned_region-SPLIT12,26,unassigned_region
968,unassigned_region-SPLIT12,968,unassigned_region
146,124-SPLIT2,146,124
119,unassigned_region-SPLIT13,119,unassigned_region
238,unassigned_region-SPLIT13,238,unassigned_region
647,unassigned_region-SPLIT14,647,unassigned_region
325,unassigned_region-SPLIT14,325,unassigned_region
351,124-SPLIT2,351,124
580,124-SPLIT2,580,124
353,unassigned_region-SPLIT15,353,unassigned_region
286,unassigned_region-SPLIT16,286,unassigned_region
757,unassigned_region-SPLIT16,757,unassigned_region
231,353,231,353
715,unassigned_region-SPLIT17,715,unassigned_region
209,unassigned_region-SPLIT17,209,unassigned_region
192,unassigned_region-SPLIT15,192,unassigned_region
116,unassigned_region-SPLIT15,116,unassigned_region
215,unassigned_region-SPLIT15,215,unassigned_region
811,unassigned_region-SPLIT15,811,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,592,unassigned_region,592
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,658,unassigned_region,658
unassigned_region-SPLIT6,367,unassigned_region,367
unassigned_region-SPLIT7,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT8,218,unassigned_region,218
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,840-SPLIT1,unassigned_region,840
unassigned_region-SPLIT11,72-SPLIT2,unassigned_region,72
unassigned_region-SPLIT12,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT13,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT14,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT15,580,unassigned_region,580
unassigned_region-SPLIT16,353,unassigned_region,353
unassigned_region-SPLIT17,353,unassigned_region,353
