unique.split,parent.split,host,parent.host
956,124-SPLIT1,956,124
325,unassigned_region-SPLIT2,325,unassigned_region
647,unassigned_region-SPLIT2,647,unassigned_region
428,124-SPLIT1,428,124
592,unassigned_region-SPLIT3,592,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
473,unassigned_region-SPLIT4,473,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
452-SPLIT1,124-SPLIT1,452,124
60,124-SPLIT1,60,124
142,124-SPLIT1,142,124
367-SPLIT1,441,367,441
441,unassigned_region-SPLIT5,441,unassigned_region
367-SPLIT2,unassigned_region-SPLIT6,367,unassigned_region
784,unassigned_region-SPLIT6,784,unassigned_region
560-SPLIT1,784,560,784
297-SPLIT1,unassigned_region-SPLIT7,297,unassigned_region
396,unassigned_region-SPLIT7,396,unassigned_region
560-SPLIT2,unassigned_region-SPLIT6,560,unassigned_region
847,unassigned_region-SPLIT6,847,unassigned_region
297-SPLIT2,unassigned_region-SPLIT5,297,unassigned_region
494,unassigned_region-SPLIT8,494,unassigned_region
564,unassigned_region-SPLIT8,564,unassigned_region
228,unassigned_region-SPLIT9,228,unassigned_region
218,unassigned_region-SPLIT9,218,unassigned_region
191,unassigned_region-SPLIT9,191,unassigned_region
567,unassigned_region-SPLIT10,567,unassigned_region
658,unassigned_region-SPLIT10,658,unassigned_region
241,658,241,658
136,unassigned_region-SPLIT11,136,unassigned_region
700,unassigned_region-SPLIT11,700,unassigned_region
597,unassigned_region-SPLIT11,597,unassigned_region
936,unassigned_region-SPLIT10,936,unassigned_region
27,unassigned_region-SPLIT10,27,unassigned_region
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
580,124-SPLIT2,580,124
192,unassigned_region-SPLIT12,192,unassigned_region
215,unassigned_region-SPLIT12,215,unassigned_region
116,unassigned_region-SPLIT12,116,unassigned_region
811,unassigned_region-SPLIT12,811,unassigned_region
353,580,353,580
209,unassigned_region-SPLIT13,209,unassigned_region
715,unassigned_region-SPLIT13,715,unassigned_region
757,unassigned_region-SPLIT14,757,unassigned_region
286,unassigned_region-SPLIT14,286,unassigned_region
231,353,231,353
238,unassigned_region-SPLIT15,238,unassigned_region
119,unassigned_region-SPLIT15,119,unassigned_region
641,124-SPLIT2,641,124
579,641,579,641
146,124-SPLIT2,146,124
26-SPLIT1,unassigned_region-SPLIT16,26,unassigned_region
26-SPLIT2,968,26,968
968,unassigned_region-SPLIT16,968,unassigned_region
591-SPLIT1,unassigned_region-SPLIT17,591,unassigned_region
375-SPLIT1,unassigned_region-SPLIT17,375,unassigned_region
108,unassigned_region-SPLIT17,108,unassigned_region
840-SPLIT1,unassigned_region-SPLIT17,840,unassigned_region
452-SPLIT2,840-SPLIT1,452,840
452-SPLIT3,840-SPLIT1,452,840
375-SPLIT2,141,375,141
141,133,141,133
840-SPLIT2,141,840,141
351,141,351,141
165,141,165,141
72-SPLIT1,133,72,133
468,133,468,133
133,unassigned_region-SPLIT1,133,unassigned_region
519,133,519,133
591-SPLIT2,133,591,133
72-SPLIT2,unassigned_region-SPLIT1,72,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT4,592,unassigned_region,592
unassigned_region-SPLIT5,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT6,441,unassigned_region,441
unassigned_region-SPLIT7,784,unassigned_region,784
unassigned_region-SPLIT8,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT9,564,unassigned_region,564
unassigned_region-SPLIT10,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT11,658,unassigned_region,658
unassigned_region-SPLIT12,353,unassigned_region,353
unassigned_region-SPLIT13,353,unassigned_region,353
unassigned_region-SPLIT14,353,unassigned_region,353
unassigned_region-SPLIT15,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT16,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT17,133,unassigned_region,133
