unique.split,parent.split,host,parent.host
592,unassigned_region-SPLIT2,592,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
473,unassigned_region-SPLIT3,473,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
428,124-SPLIT1,428,124
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
658,unassigned_region-SPLIT4,658,unassigned_region
241,658,241,658
700,unassigned_region-SPLIT5,700,unassigned_region
597,unassigned_region-SPLIT5,597,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
936,unassigned_region-SPLIT4,936,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
367,unassigned_region-SPLIT6,367,unassigned_region
441,unassigned_region-SPLIT7,441,unassigned_region
297-SPLIT1,441,297,441
297-SPLIT2,unassigned_region-SPLIT7,297,unassigned_region
847,unassigned_region-SPLIT7,847,unassigned_region
560,367,560,367
396,unassigned_region-SPLIT6,396,unassigned_region
784,unassigned_region-SPLIT6,784,unassigned_region
142,124-SPLIT1,142,124
494,124-SPLIT1,494,124
191,unassigned_region-SPLIT8,191,unassigned_region
218-SPLIT1,unassigned_region-SPLIT8,218,unassigned_region
564,unassigned_region-SPLIT9,564,unassigned_region
218-SPLIT2,564,218,564
228,unassigned_region-SPLIT9,228,unassigned_region
60,124-SPLIT1,60,124
647,unassigned_region-SPLIT1,647,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
124-SPLIT3,unassigned_region-SPLIT1,124,unassigned_region
580,124-SPLIT3,580,124
353,580,353,580
715,unassigned_region-SPLIT10,715,unassigned_region
209,unassigned_region-SPLIT10,209,unassigned_region
116,unassigned_region-SPLIT11,116,unassigned_region
215,unassigned_region-SPLIT11,215,unassigned_region
811,unassigned_region-SPLIT11,811,unassigned_region
192,unassigned_region-SPLIT11,192,unassigned_region
231,353,231,353
286,unassigned_region-SPLIT12,286,unassigned_region
757,unassigned_region-SPLIT12,757,unassigned_region
26,unassigned_region-SPLIT13,26,unassigned_region
968,unassigned_region-SPLIT13,968,unassigned_region
146,124-SPLIT3,146,124
119,unassigned_region-SPLIT14,119,unassigned_region
238,unassigned_region-SPLIT14,238,unassigned_region
641,unassigned_region-SPLIT14,641,unassigned_region
579,641,579,641
124-SPLIT2,641,124,641
165,unassigned_region-SPLIT1,165,unassigned_region
840,unassigned_region-SPLIT1,840,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
72-SPLIT1,unassigned_region-SPLIT1,72,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
452-SPLIT1,unassigned_region-SPLIT15,452,unassigned_region
375-SPLIT1,unassigned_region-SPLIT15,375,unassigned_region
519,unassigned_region-SPLIT16,519,unassigned_region
375-SPLIT2,519,375,519
72-SPLIT2,unassigned_region-SPLIT16,72,unassigned_region
452-SPLIT2,141,452,141
375-SPLIT3,141,375,141
108-SPLIT1,141,108,141
133,141,133,141
108-SPLIT2,unassigned_region-SPLIT1,108,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
468,591,468,591
351,unassigned_region-SPLIT1,351,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,592,unassigned_region,592
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,658,unassigned_region,658
unassigned_region-SPLIT6,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT7,367,unassigned_region,367
unassigned_region-SPLIT8,494,unassigned_region,494
unassigned_region-SPLIT9,494,unassigned_region,494
unassigned_region-SPLIT10,353,unassigned_region,353
unassigned_region-SPLIT11,353,unassigned_region,353
unassigned_region-SPLIT12,353,unassigned_region,353
unassigned_region-SPLIT13,124-SPLIT3,unassigned_region,124
unassigned_region-SPLIT14,124-SPLIT3,unassigned_region,124
unassigned_region-SPLIT15,141,unassigned_region,141
unassigned_region-SPLIT16,141,unassigned_region,141
