unique.split,parent.split,host,parent.host
325,unassigned_region-SPLIT2,325,unassigned_region
647,unassigned_region-SPLIT2,647,unassigned_region
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
580,124-SPLIT1,580,124
231,353,231,353
353,580,353,580
286,unassigned_region-SPLIT3,286,unassigned_region
757,unassigned_region-SPLIT3,757,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
811,unassigned_region-SPLIT4,811,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
209,353,209,353
715,353,715,353
564,124-SPLIT1,564,124
494,564,494,564
191-SPLIT1,564,191,564
218,564,218,564
228,unassigned_region-SPLIT5,228,unassigned_region
191-SPLIT2,unassigned_region-SPLIT5,191,unassigned_region
142,124-SPLIT1,142,124
396,unassigned_region-SPLIT6,396,unassigned_region
441,396,441,396
847,441,847,441
297,847,297,847
784,396,784,396
367-SPLIT1,560,367,560
560,unassigned_region-SPLIT6,560,unassigned_region
367-SPLIT2,560,367,560
367-SPLIT3,unassigned_region-SPLIT6,367,unassigned_region
27,unassigned_region-SPLIT7,27,unassigned_region
658,unassigned_region-SPLIT7,658,unassigned_region
241,658,241,658
136,unassigned_region-SPLIT8,136,unassigned_region
700,unassigned_region-SPLIT8,700,unassigned_region
597,unassigned_region-SPLIT8,597,unassigned_region
567,658,567,658
936,unassigned_region-SPLIT7,936,unassigned_region
60,124-SPLIT1,60,124
351,124-SPLIT2,351,124
178,unassigned_region-SPLIT9,178,unassigned_region
592,unassigned_region-SPLIT9,592,unassigned_region
915,unassigned_region-SPLIT10,915,unassigned_region
176,unassigned_region-SPLIT10,176,unassigned_region
473,unassigned_region-SPLIT10,473,unassigned_region
668,unassigned_region-SPLIT10,668,unassigned_region
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
428,124-SPLIT2,428,124
238,unassigned_region-SPLIT11,238,unassigned_region
119,unassigned_region-SPLIT11,119,unassigned_region
641,124-SPLIT2,641,124
579,124-SPLIT2,579,124
146,124-SPLIT2,146,124
968,124-SPLIT2,968,124
26,124-SPLIT2,26,124
956,unassigned_region-SPLIT12,956,unassigned_region
591,unassigned_region-SPLIT12,591,unassigned_region
468,591,468,591
108,unassigned_region-SPLIT12,108,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
133,72,133,72
519-SPLIT1,133,519,133
519-SPLIT2,133,519,133
452,72,452,72
375-SPLIT1,unassigned_region-SPLIT13,375,unassigned_region
840-SPLIT1,unassigned_region-SPLIT13,840,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,353,unassigned_region,353
unassigned_region-SPLIT4,353,unassigned_region,353
unassigned_region-SPLIT5,564,unassigned_region,564
unassigned_region-SPLIT6,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT7,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT8,658,unassigned_region,658
unassigned_region-SPLIT9,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT10,592,unassigned_region,592
unassigned_region-SPLIT11,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT12,72,unassigned_region,72
unassigned_region-SPLIT13,72,unassigned_region,72
