unique.split,parent.split,host,parent.host
84,unassigned_region-SPLIT1,84,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
278,273,278,273
77,unassigned_region-SPLIT2,77,unassigned_region
572,84,572,84
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
457,unassigned_region-SPLIT3,457,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
207,112-SPLIT2,207,112
717,207,717,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84,unassigned_region,84
unassigned_region-SPLIT3,112-SPLIT2,unassigned_region,112
