unique.split,parent.split,host,parent.host
84,unassigned_region-SPLIT2,84,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
324,360,324,360
115,324,115,324
85,360,85,360
429,425,429,425
425,85,425,85
217,425,217,425
245,360,245,360
167,245,167,245
923,245,923,245
107,245,107,245
12,245,12,245
978,unassigned_region-SPLIT4,978,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
463,unassigned_region-SPLIT4,463,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
228,212,228,212
396,212,396,212
468,212,468,212
326,245,326,245
751,245,751,245
65,751,65,751
886,751,886,751
405,360,405,360
200,unassigned_region-SPLIT3,200,unassigned_region
134-SPLIT1,unassigned_region-SPLIT5,134,unassigned_region
701,unassigned_region-SPLIT5,701,unassigned_region
134-SPLIT2,200,134,200
98,200,98,200
19,unassigned_region-SPLIT3,19,unassigned_region
112,19,112,19
114,19,114,19
712,349,712,349
119,unassigned_region-SPLIT1,119,unassigned_region
807-SPLIT1,unassigned_region-SPLIT6,807,unassigned_region
807-SPLIT2,265,807,265
265,unassigned_region-SPLIT6,265,unassigned_region
571,265,571,265
515,119,515,119
889,unassigned_region-SPLIT7,889,unassigned_region
30,unassigned_region-SPLIT7,30,unassigned_region
334,102,334,102
102,30,102,30
118,102,118,102
662,102,662,102
49,102,49,102
130,49,130,49
391,30,391,30
310,119,310,119
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,349,unassigned_region,349
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,200,unassigned_region,200
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
