unique.split,parent.split,host,parent.host
360,200,360,200
405,unassigned_region-SPLIT3,405,unassigned_region
923,unassigned_region-SPLIT3,923,unassigned_region
107,245,107,245
245,unassigned_region-SPLIT3,245,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
886,unassigned_region-SPLIT5,886,unassigned_region
751,unassigned_region-SPLIT5,751,unassigned_region
326,245,326,245
212,unassigned_region-SPLIT6,212,unassigned_region
468,unassigned_region-SPLIT7,468,unassigned_region
396,unassigned_region-SPLIT7,396,unassigned_region
228,212,228,212
978,unassigned_region-SPLIT6,978,unassigned_region
434,unassigned_region-SPLIT6,434,unassigned_region
463,unassigned_region-SPLIT6,463,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
167,245,167,245
701-SPLIT1,360,701,360
324,360,324,360
115,324,115,324
425,85,425,85
429,425,429,425
217,425,217,425
85,360,85,360
200,unassigned_region-SPLIT2,200,unassigned_region
98,200,98,200
701-SPLIT2,200,701,200
134,200,134,200
19,unassigned_region-SPLIT2,19,unassigned_region
112,19,112,19
114,19,114,19
349,unassigned_region-SPLIT1,349,unassigned_region
712,349,712,349
148,unassigned_region-SPLIT8,148,unassigned_region
84,unassigned_region-SPLIT8,84,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
807-SPLIT1,265,807,265
265,119,265,119
571,265,571,265
515,unassigned_region-SPLIT9,515,unassigned_region
310,unassigned_region-SPLIT9,310,unassigned_region
807-SPLIT2,unassigned_region-SPLIT9,807,unassigned_region
30,unassigned_region-SPLIT10,30,unassigned_region
118,102-SPLIT2,118,102
102-SPLIT2,30,102,30
334,102-SPLIT2,334,102
662,unassigned_region-SPLIT11,662,unassigned_region
49,unassigned_region-SPLIT11,49,unassigned_region
130,49,130,49
102-SPLIT1,unassigned_region-SPLIT11,102,unassigned_region
391,30,391,30
889,unassigned_region-SPLIT10,889,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,212,unassigned_region,212
unassigned_region-SPLIT8,349,unassigned_region,349
unassigned_region-SPLIT9,119,unassigned_region,119
unassigned_region-SPLIT10,119,unassigned_region,119
unassigned_region-SPLIT11,334,unassigned_region,334
